accession,BLAST_score,begin,end,length,p_type,p_subtype,rdrp_start,rdrp_end,rdrp_source,genotype,genotype_subtype,vp1_start,vp1_end,has_overlap,overlap
LC868431.1,75.885826,14,7501,7493,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6696.0,True,20.0
LC868432.1,75.661026,21,7501,7486,GII.P17,None,3500.0,5092.0,polyprotein_fallback,GII.17,None,5073.0,6689.0,True,20.0
LC868433.1,75.84962,19,7501,7488,GII.P17,None,3500.0,5094.0,polyprotein_fallback,GII.17,None,5075.0,6691.0,True,20.0
LC868434.1,75.85302,14,7501,7493,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6696.0,True,20.0
LC868435.1,75.64102,26,7511,7491,GII.P17,None,3500.0,5087.0,polyprotein_fallback,GII.17,None,5068.0,6684.0,True,20.0
LC868436.1,75.90223,14,7505,7497,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6696.0,True,20.0
LC868437.1,75.87734,12,7505,7499,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6698.0,True,20.0
LC868438.1,75.87453,21,7499,7484,GII.P17,None,3500.0,5092.0,polyprotein_fallback,GII.17,None,5073.0,6689.0,True,20.0
LC769681.1,84.6798,9,7575,7563,GII.P31,None,3500.0,5095.0,polyprotein_fallback,GII.4,Could not assign,5076.0,6701.0,True,20.0
LC769682.1,76.27375,7,7571,7564,GII.P16,None,3500.0,5097.0,polyprotein_fallback,GII.3,None,5078.0,6724.0,True,20.0
LC769683.1,75.68459,11,7575,7558,GII.P16,None,3500.0,5093.0,polyprotein_fallback,GII.4,Sydney_2016,5074.0,6696.0,True,20.0
LC769684.1,75.65605,14,7558,7538,GII.P16,None,3500.0,5090.0,polyprotein_fallback,GII.4,Sydney_2016,5071.0,6693.0,True,20.0
LC769688.1,75.70983,11,7582,7565,GII.P16,None,3500.0,5093.0,polyprotein_fallback,GII.4,Sydney_2016,5074.0,6696.0,True,20.0
LC769689.1,76.36272,10,7552,7542,GII.P16,None,3500.0,5094.0,polyprotein_fallback,GII.3,None,5075.0,6721.0,True,20.0
LC769691.1,75.62304,14,7578,7558,GII.P16,None,3500.0,5090.0,polyprotein_fallback,GII.4,Sydney_2016,5071.0,6693.0,True,20.0
LC769692.1,75.693985,21,7574,7547,GII.P16,None,3500.0,5083.0,polyprotein_fallback,GII.4,Sydney_2016,5064.0,6686.0,True,20.0
LC769693.1,75.712166,10,7559,7543,GII.P16,None,3500.0,5094.0,polyprotein_fallback,GII.4,Sydney_2016,5075.0,6697.0,True,20.0
LC769695.1,75.746086,8,7562,7548,GII.P16,None,3500.0,5096.0,polyprotein_fallback,GII.4,Sydney_2016,5077.0,6699.0,True,20.0
LC769696.1,75.726074,13,7578,7559,GII.P16,None,3500.0,5091.0,polyprotein_fallback,GII.4,Sydney_2016,5072.0,6694.0,True,20.0
LC769698.1,75.71311,8,7561,7547,GII.P16,None,3500.0,5096.0,polyprotein_fallback,GII.4,Sydney_2016,5077.0,6699.0,True,20.0
LC769699.1,75.62148,37,7565,7522,GII.P16,None,3500.0,5067.0,polyprotein_fallback,GII.4,Sydney_2016,5048.0,6670.0,True,20.0
LC769701.1,84.42947,17,7587,7567,GII.P31,None,3500.0,5087.0,polyprotein_fallback,GII.4,Could not assign,5068.0,6693.0,True,20.0
LC769702.1,77.13642,12,7518,7521,GII.P16,None,3500.0,5092.0,polyprotein_fallback,GII.16,None,5073.0,6695.0,True,20.0
LC769703.1,76.71486,10,7480,7470,GII.P16,None,3500.0,5094.0,polyprotein_fallback,GII.13,None,5075.0,6703.0,True,20.0
LC769705.1,75.92715,9,7581,7566,GII.P16,None,3500.0,5095.0,polyprotein_fallback,GII.4,Sydney_2016,5076.0,6698.0,True,20.0
LC769706.1,76.30204,21,7546,7525,GII.P16,None,3500.0,5083.0,polyprotein_fallback,GII.3,None,5064.0,6710.0,True,20.0
LC769707.1,75.77957,12,7571,7553,GII.P16,None,3500.0,5092.0,polyprotein_fallback,GII.4,Sydney_2016,5073.0,6695.0,True,20.0
LC769709.1,76.22813,10,7553,7543,GII.P16,None,3500.0,5094.0,polyprotein_fallback,GII.3,None,5075.0,6721.0,True,20.0
LC769712.1,76.34897,5,7541,7536,GII.P16,None,3500.0,5099.0,polyprotein_fallback,GII.3,None,5080.0,6726.0,True,20.0
LC769713.1,76.34499,6,7558,7552,GII.P16,None,3500.0,5098.0,polyprotein_fallback,GII.3,None,5079.0,6725.0,True,20.0
LC769714.1,75.66408,12,7550,7532,GII.P16,None,3500.0,5092.0,polyprotein_fallback,GII.4,Sydney_2016,5073.0,6695.0,True,20.0
LC769715.1,76.42701,15,7546,7531,GII.P16,None,3500.0,5089.0,polyprotein_fallback,GII.3,None,5070.0,6716.0,True,20.0
KY496328.1,69.802246,225,7485,7263,GII.P23,None,,,,GII.23,None,4860.0,6491.0,False,0.0
PP587395.1,89.19149,78,7543,7465,GII.P12,None,3494.0,5023.0,annotated_rdrp,GII.3,None,5007.0,6653.0,True,17.0
OL468714.1,87.37657,6,7503,7494,GII.P7,None,3566.0,5095.0,annotated_rdrp,GII.6,None,5079.0,6722.0,True,17.0
MN567957.1,72.68932,25,7078,7044,Could,None,3547.0,5064.0,annotated_rdrp,GII.11,None,5051.0,6694.0,True,14.0
MN416944.1,86.23636,3322,7530,4205,GII.P7,None,250.0,1779.0,annotated_rdrp,GII.6,None,1763.0,3406.0,True,17.0
MN416945.1,88.77323,569,6991,6422,GII.P12,None,3003.0,4532.0,annotated_rdrp,GII.3,None,4516.0,6162.0,True,17.0
MN416946.1,87.732086,166,7431,7262,GII.P7,None,3406.0,4935.0,annotated_rdrp,GII.6,None,4919.0,6562.0,True,17.0
MK956197.1,85.626175,3487,7210,3720,GII.P7,None,85.0,1614.0,annotated_rdrp,GII.6,None,1598.0,3241.0,True,17.0
MK956198.1,87.112076,2422,7475,5050,GII.P7,None,1150.0,2679.0,annotated_rdrp,GII.6,None,2663.0,4306.0,True,17.0
MK956199.1,86.55189,2854,7147,4290,GII.P7,None,718.0,2247.0,annotated_rdrp,GII.6,None,2231.0,3874.0,True,17.0
MK907785.1,84.894714,66,7569,7497,GII.P31,None,3506.0,5035.0,annotated_rdrp,GII.4,Sydney_2012,5019.0,6641.0,True,17.0
MK907786.1,87.52694,42,7466,7421,GII.P7,None,3530.0,5059.0,annotated_rdrp,GII.6,None,5043.0,6686.0,True,17.0
MK907787.1,80.96813,205,7425,7220,GII.P21,None,3367.0,4896.0,annotated_rdrp,GII.3,None,4880.0,6526.0,True,17.0
MK907788.1,84.77864,66,6898,6826,GII.P31,None,3506.0,5035.0,annotated_rdrp,GII.4,Sydney_2012,5019.0,6641.0,True,17.0
MK907789.1,87.46301,45,7479,7431,GII.P7,None,3527.0,5056.0,annotated_rdrp,GII.6,None,5040.0,6683.0,True,17.0
MK907790.1,75.57666,202,7548,7343,GII.P17,None,3370.0,4899.0,annotated_rdrp,GII.17,None,4883.0,6499.0,True,17.0
MK907791.1,75.88561,693,7205,6509,GII.P17,None,2879.0,4408.0,annotated_rdrp,GII.17,None,4392.0,6014.0,True,17.0
MK907792.1,72.32635,4299,7543,3241,GII.P25,None,1.0,802.0,annotated_rdrp,GII.17,None,786.0,2408.0,True,17.0
MK907793.1,74.03282,4406,7535,3126,GII.P17,None,1.0,695.0,annotated_rdrp,GII.17,None,679.0,2301.0,True,17.0
MK907802.1,77.090454,2894,7492,4598,GII.P16,None,678.0,2207.0,annotated_rdrp,GII.2,None,2191.0,3819.0,True,17.0
LC369215.1,75.82543,5,7575,7576,GII.P17,None,3500.0,5108.0,polyprotein_fallback,GII.17,None,5089.0,6711.0,True,20.0
LC369216.1,75.818596,15,7533,7524,GII.P17,None,3500.0,5098.0,polyprotein_fallback,GII.17,None,5079.0,6701.0,True,20.0
LC369217.1,75.78586,15,7533,7524,GII.P17,None,3500.0,5098.0,polyprotein_fallback,GII.17,None,5079.0,6701.0,True,20.0
LC369218.1,75.813576,8,7535,7533,GII.P17,None,3500.0,5105.0,polyprotein_fallback,GII.17,None,5086.0,6708.0,True,20.0
LC369220.1,75.75708,14,7568,7560,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6702.0,True,20.0
LC369221.1,75.822556,14,7535,7527,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6702.0,True,20.0
LC369222.1,75.8141,12,7583,7577,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6704.0,True,20.0
LC369224.1,75.8141,12,7560,7554,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6704.0,True,20.0
LC369225.1,75.89592,12,7555,7549,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6704.0,True,20.0
LC369227.1,75.83838,10,7569,7565,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369228.1,75.72387,10,7622,7618,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369229.1,75.72387,10,7555,7551,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369230.1,75.74023,10,7555,7551,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369231.1,75.65843,10,7555,7551,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369232.1,75.756584,10,7560,7556,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369233.1,75.72387,10,7599,7595,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369234.1,75.74815,8,7615,7613,GII.P17,None,3500.0,5105.0,polyprotein_fallback,GII.17,None,5086.0,6708.0,True,20.0
LC369235.1,75.74815,8,7589,7587,GII.P17,None,3500.0,5105.0,polyprotein_fallback,GII.17,None,5086.0,6708.0,True,20.0
LC369237.1,75.743706,5,7607,7608,GII.P17,None,3500.0,5108.0,polyprotein_fallback,GII.17,None,5089.0,6711.0,True,20.0
LC369238.1,75.6907,6,7556,7556,GII.P17,None,3500.0,5107.0,polyprotein_fallback,GII.17,None,5088.0,6710.0,True,20.0
LC369239.1,75.70797,14,7557,7549,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6702.0,True,20.0
LC369240.1,75.699554,12,7560,7554,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6704.0,True,20.0
LC369242.1,75.85812,5,7588,7589,GII.P17,None,3500.0,5108.0,polyprotein_fallback,GII.17,None,5089.0,6711.0,True,20.0
LC369243.1,75.732285,12,7557,7551,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6704.0,True,20.0
LC369245.1,75.82543,5,7554,7555,GII.P17,None,3500.0,5108.0,polyprotein_fallback,GII.17,None,5089.0,6711.0,True,20.0
LC369246.1,75.92078,14,7555,7547,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6702.0,True,20.0
LC369247.1,75.75708,14,7555,7547,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6702.0,True,20.0
LC369248.1,75.78982,14,7555,7547,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6702.0,True,20.0
LC369249.1,75.830475,12,7555,7549,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6704.0,True,20.0
LC369251.1,75.077835,15,7536,7539,GII.P17,None,3500.0,5098.0,polyprotein_fallback,GII.17,None,5079.0,6695.0,True,20.0
LC369252.1,75.78586,15,7554,7545,GII.P17,None,3500.0,5098.0,polyprotein_fallback,GII.17,None,5079.0,6701.0,True,20.0
LC369253.1,75.78586,15,7555,7546,GII.P17,None,3500.0,5098.0,polyprotein_fallback,GII.17,None,5079.0,6701.0,True,20.0
LC369255.1,75.82202,10,7592,7588,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369256.1,75.7893,10,7559,7555,GII.P17,None,3500.0,5103.0,polyprotein_fallback,GII.17,None,5084.0,6706.0,True,20.0
LC369257.1,75.70705,5,7589,7590,GII.P17,None,3500.0,5108.0,polyprotein_fallback,GII.17,None,5089.0,6711.0,True,20.0
LC369258.1,75.74355,54,7535,7484,GII.P17,None,3500.0,5056.0,polyprotein_fallback,GII.17,None,5037.0,6659.0,True,20.0
PZ043826.1,71.20658,26,7618,7595,,None,,,,,None,,,,
LC699526.1,85.53992,18,7541,7523,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699527.1,85.68282,15,7549,7534,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699528.1,85.56893,20,7525,7505,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699529.1,85.571884,28,7525,7497,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699530.1,85.67558,11,7524,7513,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699531.1,85.54953,21,7524,7503,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699532.1,85.610664,19,7563,7544,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699533.1,85.60364,8,7513,7505,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699534.1,85.079315,14,7531,7511,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699535.1,85.61504,15,7542,7527,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699536.1,85.56422,15,7542,7527,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699537.1,85.57138,19,7553,7534,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC699538.1,84.916565,14,7559,7539,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699539.1,84.831924,28,7535,7501,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699540.1,84.81684,34,7540,7500,GII.P31,None,,,,GII.4,Could not assign,,,,
LC699541.1,85.30206,21,7524,7503,GII.P31,None,,,,GII.4,Could not assign,,,,
OM480530.1,75.56988,60,7541,7484,GII.P17,None,,,,GII.17,None,,,,
KX592170.1,74.23581,4282,7576,3291,GII.P17,None,,,,GII.17,None,,,,
KX592171.1,74.18122,4282,7576,3291,GII.P17,None,,,,GII.17,None,,,,
KX592172.1,74.01746,4282,7576,3291,GII.P17,None,,,,GII.17,None,,,,
KP244313.1,77.24518,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244314.1,75.02508,4282,7562,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244315.1,77.30028,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244316.1,77.41047,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244317.1,77.30028,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244318.1,78.7988,4282,7559,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244319.1,77.19009,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244320.1,77.13499,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244321.1,77.13499,4282,7565,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
KP244322.1,75.13784,4282,7562,3277,GII.P4,New_Orleans_2009,,,,GII.4,New_Orleans_2009,,,,
LC043167.1,75.77843,21,7549,7534,GII.P17,None,,,,GII.17,None,,,,
LC043168.1,75.860374,21,7550,7535,GII.P17,None,,,,GII.17,None,,,,
LC037415.1,75.80513,6,7555,7555,GII.P17,None,,,,GII.17,None,,,,
AY823303.1,73.23327,4317,7546,3229,Could,None,,,,GII.11,None,,,,
AY823304.1,73.35789,4317,7633,3316,GII.P18,None,,,,GII.18,None,,,,
AY823306.1,70.67545,4317,7546,3229,GII.P11,None,,,,GII.19,None,,,,
AY823307.1,70.67545,4317,7546,3229,GII.P11,None,,,,GII.19,None,,,,
AY652979.1,77.350426,4317,7547,3230,GII.P21,None,,,,GII.3,None,,,,
AF539439.1,76.39296,4589,7441,2852,GII.P21,None,,,,GII.3,None,,,,
AF539440.1,76.317856,4684,7434,2750,GII.P21,None,,,,GII.3,None,,,,
PV087407.1,90.473785,24,7145,7121,GII.P12,None,,,,GII.3,None,,,,
PV087408.1,83.619705,115,7567,7449,GII.P4,Den_Haag_2006b,,,,GII.4,Den_Haag_2006b,,,,
AB983218.1,75.85418,6,7550,7550,GII.P17,None,,,,GII.17,None,,,,
HM346627.1,72.732956,4317,7557,3240,GII.P11,None,,,,GII.11,None,,,,
AB541190.1,76.623375,4762,7513,2751,GII.P31,None,,,,GII.4,Osaka_2007,,,,
AB541192.1,76.20253,4762,7510,2748,GII.P4,Apeldoorn_2007,,,,GII.4,Den_Haag_2006b,,,,
AB541195.1,72.055885,4762,7516,2751,GII.P4,Apeldoorn_2007,,,,GII.4,Den_Haag_2006b,,,,
AB541212.1,85.00501,109,7519,7404,GII.P4,Den_Haag_2006b,,,,GII.4,Den_Haag_2006b,,,,
AB541221.1,84.80441,109,7519,7404,GII.P4,Apeldoorn_2007,,,,GII.4,Den_Haag_2006b,,,,
LC646332.1,76.51304,12,7492,7480,GII.P16,None,,,,GII.2,None,,,,
LC646333.1,76.521736,14,7492,7478,GII.P16,None,,,,GII.2,None,,,,
LC644992.1,75.74615,25,7436,7417,GII.P17,None,,,,GII.17,None,,,,
LC644993.1,85.427895,11,7512,7501,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC509011.1,72.43976,461,7537,7076,GII.P11,None,,,,GII.11,None,,,,
AB541348.1,83.974045,112,7516,7401,GII.P4,Den_Haag_2006b,,,,GII.4,Den_Haag_2006b,,,,
LC877021.1,86.75643,27,7484,7460,GII.P7,None,,,,GII.7,None,,,,
LC877022.1,86.619,20,7471,7454,GII.P7,None,,,,GII.7,None,,,,
LC877023.1,86.73939,27,7498,7474,GII.P7,None,,,,GII.7,None,,,,
LC877024.1,86.7597,18,7498,7483,GII.P7,None,,,,GII.7,None,,,,
LC877025.1,86.64744,24,7496,7475,GII.P7,None,,,,GII.7,None,,,,
LC877026.1,86.53486,27,7497,7473,GII.P7,None,,,,GII.7,None,,,,
LC877027.1,86.688255,27,7484,7460,GII.P7,None,,,,GII.7,None,,,,
LC877028.1,86.69163,18,7484,7469,GII.P7,None,,,,GII.7,None,,,,
LC877029.1,86.65417,27,7498,7474,GII.P7,None,,,,GII.7,None,,,,
LC877030.1,86.59705,52,7497,7448,GII.P7,None,,,,GII.7,None,,,,
LC877031.1,86.59285,24,7498,7477,GII.P7,None,,,,GII.7,None,,,,
LC877032.1,86.64395,24,7495,7474,GII.P7,None,,,,GII.7,None,,,,
LC877034.1,86.773476,27,7498,7474,GII.P7,None,,,,GII.7,None,,,,
LC790052.1,85.49152,17,7534,7517,GII.P31,None,,,,GII.4,Could not assign,,,,
LC790053.1,85.26138,17,7522,7505,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC790054.1,85.29065,12,7543,7531,GII.P31,None,,,,GII.4,Sydney_2012,,,,
LC790056.1,87.261826,23,7537,7511,GII.P7,None,,,,GII.6,None,,,,
LC790057.1,75.90361,14,7635,7615,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790058.1,75.83759,14,7560,7540,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790059.1,75.86605,11,7558,7541,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790060.1,76.182465,12,7554,7542,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790061.1,76.062035,21,7552,7531,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790062.1,76.414635,12,7502,7490,GII.P16,None,,,,GII.2,None,,,,
LC790063.1,75.99154,393,7533,7128,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790064.1,75.85354,10,7556,7540,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790065.1,75.788086,14,7556,7536,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790066.1,75.767586,15,7559,7538,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790067.1,75.57891,14,7533,7513,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790068.1,75.79156,9,7554,7539,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790069.1,76.48118,394,7548,7148,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC790070.1,75.77671,54,7559,7499,GII.P16,None,,,,GII.4,Sydney_2016,,,,
LC209431.1,76.32961,12,7532,7514,GII.P16,None,,,,GII.2,None,,,,
LC209432.1,76.20062,15,7536,7515,GII.P16,None,,,,GII.2,None,,,,
LC209433.1,76.32011,6,7551,7539,GII.P16,None,,,,GII.2,None,,,,
LC209434.1,76.184235,15,7536,7515,GII.P16,None,,,,GII.2,None,,,,
LC209435.1,90.099815,5,7535,7530,GII.P12,None,,,,GII.2,None,,,,
LC209436.1,77.93973,10,7536,7526,GII.P2,None,,,,GII.2,None,,,,
LC209437.1,77.97248,10,7529,7519,GII.P2,None,,,,GII.2,None,,,,
LC209438.1,77.97054,6,7529,7523,GII.P2,None,,,,GII.2,None,,,,
LC209440.1,78.02956,14,7533,7519,GII.P2,None,,,,GII.2,None,,,,
LC209441.1,76.2108,13,7536,7517,GII.P16,None,,,,GII.2,None,,,,
LC209444.1,76.187355,10,7536,7520,GII.P16,None,,,,GII.2,None,,,,
LC209446.1,76.37551,16,7536,7517,GII.P16,None,,,,GII.2,None,,,,
LC209447.1,76.43987,12,7532,7517,GII.P16,None,,,,GII.2,None,,,,
LC209448.1,76.42064,17,7532,7512,GII.P16,None,,,,GII.2,None,,,,
LC209450.1,76.288155,10,7632,7616,GII.P16,None,,,,GII.2,None,,,,
LC209451.1,76.41586,14,7565,7548,GII.P16,None,,,,GII.2,None,,,,
LC209452.1,76.40724,12,7536,7521,GII.P16,None,,,,GII.2,None,,,,
LC209453.1,76.46483,14,7532,7515,GII.P16,None,,,,GII.2,None,,,,
LC209454.1,76.40026,10,7536,7520,GII.P16,None,,,,GII.2,None,,,,
LC209455.1,76.20611,10,7552,7536,GII.P16,None,,,,GII.2,None,,,,
LC209456.1,76.2851,15,7552,7531,GII.P16,None,,,,GII.2,None,,,,
LC209457.1,78.036385,15,7574,7559,GII.P2,None,,,,GII.2,None,,,,
LC209458.1,76.288155,10,7527,7511,GII.P16,None,,,,GII.2,None,,,,
LC209459.1,76.4351,9,7536,7524,GII.P16,None,,,,GII.2,None,,,,
LC209460.1,76.450455,5,7536,7528,GII.P16,None,,,,GII.2,None,,,,
LC209461.1,76.26924,10,7536,7520,GII.P16,None,,,,GII.2,None,,,,
LC209462.1,78.275856,14,7534,7520,GII.P2,None,,,,GII.2,None,,,,
LC209464.1,78.10506,5,7536,7531,GII.P2,None,,,,GII.2,None,,,,
LC209465.1,77.93612,11,7536,7525,GII.P2,None,,,,GII.2,None,,,,
LC209466.1,76.288155,10,7536,7520,GII.P16,None,,,,GII.2,None,,,,
LC209468.1,76.645966,1308,7536,6222,GII.P16,None,,,,GII.2,None,,,,
LC209469.1,77.899734,11,7533,7522,GII.P2,None,,,,GII.2,None,,,,
LC209470.1,76.3365,6,7527,7515,GII.P16,None,,,,GII.2,None,,,,
LC209471.1,76.46483,14,7531,7514,GII.P16,None,,,,GII.2,None,,,,
LC209472.1,77.99804,12,7536,7524,GII.P2,None,,,,GII.2,None,,,,
LC209473.1,77.90888,14,7536,7522,GII.P2,None,,,,GII.2,None,,,,
LC209474.1,77.95444,15,7536,7521,GII.P2,None,,,,GII.2,None,,,,
LC209475.1,76.29982,15,7537,7516,GII.P16,None,,,,GII.2,None,,,,
