name,"begin","length","end","BLAST","BLAST score","refseq","reverse complement","polymerase type","polymerase type support","polymerase subtype","polymerase subtype support","capsid type","capsid type support","capsid subtype","capsid subtype support"
MH218675.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.622665","NC_029646","false","GII.P21 (GII.Pb)","89.0","","","GII.3","100.0","",""
MH218677.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.622665","NC_029646","false","GII.P21 (GII.Pb)","91.0","","","GII.3","100.0","",""
MH218679.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.622665","NC_029646","false","GII.P21 (GII.Pb)","92.0","","","GII.3","100.0","",""
MH218681.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.622665","NC_029646","false","GII.P21 (GII.Pb)","88.0","","","GII.3","100.0","",""
MH218683.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.622665","NC_029646","false","GII.P21 (GII.Pb)","93.0","","","GII.3","100.0","",""
MH218685.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.36232","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
MH218687.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.90071","NC_029646","false","GII.P36 (GII.Pk)","78.0","","","GII.6","100.0","",""
MH218689.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.325516","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
MH218691.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.11594","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","78.0"
MH218693.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.622665","NC_029646","false","GII.P21 (GII.Pb)","92.0","","","GII.3","100.0","",""
MH218695.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.971016","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","96.0"
MH218697.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","82.219055","NC_029646","false","GII.P31 (GII.Pe)","74.0","","","GII.2","100.0","",""
MH218699.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","GII.P31 (GII.Pe)","88.0","","","GII.4","100.0","Sydney_2012","100.0"
MH218701.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.056274","NC_029646","false","GII.P31 (GII.Pe)","73.0","","","GII.4","100.0","Sydney_2012","80.0"
MH218703.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.11594","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","98.0"
MH218705.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.48918","NC_029646","false","GII.P31 (GII.Pe)","84.0","","","GII.4","100.0","Sydney_2012","100.0"
MH218707.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","88.0"
MH218709.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","82.0","","","GII.4","100.0","Sydney_2012","100.0"
MH218711.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","GII.P31 (GII.Pe)","87.0","","","GII.4","100.0","Sydney_2012","100.0"
MH218713.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.11594","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","98.0"
MH218715.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","90.0"
MH218717.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.11016","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218719.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.61702","NC_029646","false","GII.P7","84.0","","","GII.6","100.0","",""
MH218732.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.048775","NC_029646","false","GII.P21 (GII.Pb)","76.0","","","GII.3","100.0","",""
MH218734.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.9431","NC_029646","false","GII.P2","97.0","","","GII.2","100.0","",""
MH218736.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.65434","NC_029646","false","GII.P2","98.0","","","GII.2","100.0","",""
MH218738.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH413070.1_region_4912_5617,"4914","705","5619","Caliciviridae Norovirus GII","77.71346","NC_029646","false","GII.P4","80.0","Could not assign","","GII.4","100.0","Hunter_2004","94.0"
MH979229.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.25751","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MK282256.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","98.0","","","GII.17","100.0","",""
MK282258.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.00586","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
MK483909.2_region_4912_5617,"4914","705","5619","Caliciviridae Norovirus GII","74.818054","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","90.0"
MK641589.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","83.12057","NC_029646","false","Could not assign","","","","GII.14","100.0","",""
MK752936.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
MK753015.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.9431","NC_029646","false","GII.P2","95.0","","","GII.2","100.0","",""
MK762621.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
MK762635.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.40029","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
MK764016.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.54585","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","93.0"
MK773584.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
MK789435.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.056274","NC_029646","false","GII.P31 (GII.Pe)","74.0","","","GII.4","100.0","Could not assign",""
MN400355.2_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.10145","NC_029646","false","GII.P31 (GII.Pe)","86.0","","","GII.4","100.0","Hong_Kong_2019","100.0"
MN447471.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","84.25532","NC_029646","false","GII.P16","100.0","","","GII.16","100.0","",""
MN453359.1_region_4912_5617,"4921","705","5626","Caliciviridae Norovirus GII","76.76768","NC_029646","false","GII.P24","100.0","","","GII.24","100.0","",""
MN853414.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","98.0","","","GII.17","100.0","",""
MN897755.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.40029","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","92.0"
MT026582.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","70.0"
MT029316.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.552284","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","100.0"
MT031821.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","94.0"
MT232050.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","76.0","","","GII.4","100.0","Sydney_2012","100.0"
MT712130.1_region_4912_5617,"4906","705","5611","Caliciviridae Norovirus GII","91.34752","NC_029646","false","GII.P33 (GII.Pg)","93.0","","","GII.12","100.0","",""
MT712157.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.056274","NC_029646","false","GII.P31 (GII.Pe)","93.0","","","GII.4","100.0","Sydney_2012","87.0"
MT724793.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.9431","NC_029646","false","GII.P2","94.0","","","GII.2","100.0","",""
MT726225.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.056274","NC_029646","false","GII.P31 (GII.Pe)","84.0","","","GII.4","100.0","Sydney_2012","86.0"
MT729791.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.325516","NC_029646","false","GII.P17","94.0","","","GII.17","100.0","",""
MT731332.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","82.12766","NC_029646","false","Could not assign","","","","GII.7","100.0","",""
MT755733.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.735634","NC_029646","false","GII.P12","76.0","","","GII.3","100.0","",""
MW305737.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","94.609924","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
MW661253.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.885635","NC_029646","false","GII.P17","88.0","","","GII.17","100.0","",""
MW661266.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","84.045586","NC_029646","false","GII.P16","100.0","","","GII.1","100.0","",""
MW661272.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","84.188034","NC_029646","false","GII.P16","100.0","","","GII.1","100.0","",""
MW661274.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","91.34752","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
MW661278.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.54585","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
MW661282.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.54585","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
MW981327.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.48918","NC_029646","false","GII.P31 (GII.Pe)","93.0","","","GII.4","100.0","Sydney_2012","97.0"
MZ268408.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","78.58156","NC_029646","false","GII.P16","100.0","","","GII.13","100.0","",""
MZ312111.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","84.07461","NC_029646","false","GII.P7","98.0","","","GII.9","100.0","",""
NC_040876.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.19149","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
OK376253.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OK376255.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OK376258.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OK376260.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OK376262.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OK376264.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OL451533.1_region_4912_5617,"4876","705","5581","Caliciviridae Norovirus GII","77.30496","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OL898507.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.14285","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OL898509.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.34488","NC_029646","false","GII.P31 (GII.Pe)","92.0","","","GII.4","100.0","Sydney_2012","89.0"
OL898511.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.92207","NC_029646","false","GII.P31 (GII.Pe)","83.0","","","GII.4","100.0","Sydney_2012","81.0"
OL898513.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","83.26241","NC_029646","false","Could not assign","","","","GII.14","100.0","",""
OL898515.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.54585","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
OL913975.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.86525","NC_029646","false","GII.P12","74.0","","","GII.3","100.0","",""
OL913977.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.48918","NC_029646","false","GII.P31 (GII.Pe)","88.0","","","GII.4","100.0","Sydney_2012","70.0"
OL943800.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","Could not assign","","","","GII.4","100.0","New_Orleans_2009","78.0"
OL943802.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.84795","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
ON569431.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.454025","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OP037977.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.96361","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","100.0"
OP037979.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.818054","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
OP037981.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.67249","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
OP037983.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.818054","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","99.0"
OP686904.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","95.88652","NC_029646","false","GII.P8","100.0","","","GII.8","100.0","",""
OP689558.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.28572","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
OP690425.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","92.624115","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
OP690427.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","89.31624","NC_029646","false","GII.P16","100.0","","","GII.12","100.0","",""
OP712196.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.758865","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
OP712198.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.25473","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
OP901692.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.19149","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
OP901694.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
OQ940068.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.96361","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
OQ940070.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.96361","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
OQ940072.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.818054","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
OQ940074.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
OQ940076.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.96361","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
OQ940078.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.96361","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
OQ940080.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.96361","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
OQ940082.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","74.818054","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
OR262325.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
OR536467.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.58046","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536469.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.08069","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536472.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.08069","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536475.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.0115","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536477.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.57143","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536479.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.224785","NC_029646","false","GII.P21 (GII.Pb)","73.0","","","GII.3","100.0","",""
OR536481.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.36887","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536483.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.80115","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536485.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.224785","NC_029646","false","GII.P21 (GII.Pb)","70.0","","","GII.3","100.0","",""
OR536487.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.08934","NC_029646","false","GII.P21 (GII.Pb)","78.0","","","GII.3","100.0","",""
OR536489.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.224785","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
OR536491.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.945244","NC_029646","false","GII.P21 (GII.Pb)","74.0","","","GII.3","100.0","",""
OR844370.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","85.0","","","GII.4","100.0","Sydney_2012","100.0"
OR844372.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.92207","NC_029646","false","GII.P31 (GII.Pe)","91.0","","","GII.4","100.0","Sydney_2012","97.0"
OR844374.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","GII.P31 (GII.Pe)","88.0","","","GII.4","100.0","Sydney_2012","100.0"
OR844376.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","GII.P31 (GII.Pe)","85.0","","","GII.4","100.0","Sydney_2012","100.0"
OR844378.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.91197","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
OR844380.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.34488","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","91.0"
OR844382.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.34488","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","76.0"
PP381824.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PP498987.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","73.0","","","GII.4","100.0","Sydney_2012","96.0"
PP549876.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.40029","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","99.0"
PP549878.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.98254","NC_029646","false","GII.P16","98.0","","","GII.4","100.0","Sydney_2016","97.0"
PP549880.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.836975","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
PP549882.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.691414","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","98.0"
PP549884.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.40029","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
PP587392.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.96253","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PP658552.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.82673","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
PP661667.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.25473","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
PQ100947.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","81.276596","NC_029646","false","GII.P7","92.0","","","GII.7","100.0","",""
PQ100949.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","81.84397","NC_029646","false","GII.P7","87.0","","","GII.7","100.0","",""
PQ213437.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.26087","NC_029646","false","Could not assign","","","","GII.4","100.0","Den_Haag_2006b","100.0"
PQ215528.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","73.653564","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","82.0"
PQ215539.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","73.799126","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","81.0"
PQ215541.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","73.799126","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","83.0"
PQ215543.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","73.94469","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","82.0"
PQ215545.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","73.94469","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","84.0"
PQ215575.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","99.0"
PQ215579.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","81.0"
PQ273182.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.304596","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
PQ273185.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.44828","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
PQ273190.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.44828","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
PQ273195.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
