Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
PX285874.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV784272.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV784272.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV784273.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV784303.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PV635313.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PV275040.1	forward_primer_var2,reverse_primer_var1	exp	forward_primer_var2 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var2	exp	forward_primer_var2 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var3	exp	forward_primer_var2 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var4	exp	forward_primer_var2 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var5	exp	forward_primer_var2 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var6	exp	forward_primer_var2 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var7	exp	forward_primer_var2 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275040.1	forward_primer_var2,reverse_primer_var8	exp	forward_primer_var2 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PV275046.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PV275062.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,3	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,2	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,3	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,1	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4613:4635:+,5433:5451:-
PV275062.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4613:4635:+,5433:5451:-
PQ213436.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
PQ213436.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215525.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,1	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,1	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
PQ215575.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ215578.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ218468.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ273182.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ273182.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ273182.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ273182.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ273187.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,0	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,3	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
PQ273187.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
PQ304610.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,1	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,1	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4604:4626:+,5424:5442:-
PQ304610.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4604:4626:+,5424:5442:-
PQ304611.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,1	D797	4604:4626:+,5424:5442:-
