# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1401 hits found
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	13818929	13818947	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	24256370	24256388	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	25967897	25967915	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	26636132	26636150	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	29049432	29049450	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	44496767	44496785	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	45563370	45563388	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	48100734	48100752	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	53801640	53801658	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	56675342	56675360	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	61575315	61575333	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	63685109	63685127	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	75231367	75231385	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	76427842	76427860	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	76444149	76444167	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	76460460	76460478	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	76630024	76630042	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	76653877	76653895	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	3	21	76750419	76750437	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	3	21	76958572	76958590	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	3	21	77295298	77295316	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	77435010	77435028	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	3	21	77529567	77529585	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	83195064	83195082	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	83757687	83757705	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	2	20	88140186	88140204	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	89985531	89985549	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	95938047	95938065	3395	21.3	plus	23
forward_primer_var1	OY970750.1	86.957	23	3	0	1	23	6210516	6210538	74	26.8	plus	23
forward_primer_var1	OY970750.1	94.737	19	1	0	5	23	5133486	5133468	108	26.3	minus	23
forward_primer_var1	OY970750.1	86.364	22	3	0	2	23	26301533	26301554	192	25.4	plus	23
forward_primer_var1	OY970750.1	90.000	20	2	0	1	20	33108659	33108678	232	25.2	plus	23
forward_primer_var1	OY970750.1	85.714	21	3	0	2	22	39377820	39377800	500	24.1	minus	23
forward_primer_var1	OY970750.1	85.714	21	3	0	2	22	53826683	53826663	500	24.1	minus	23
forward_primer_var1	OY970750.1	89.474	19	2	0	4	22	27438745	27438727	606	23.8	minus	23
forward_primer_var1	OY970750.1	89.474	19	2	0	2	20	50143164	50143146	606	23.8	minus	23
forward_primer_var1	OY970750.1	81.818	22	4	0	1	22	16695764	16695785	1076	23.0	plus	23
forward_primer_var1	OY970750.1	81.818	22	4	0	1	22	16702976	16702997	1076	23.0	plus	23
forward_primer_var1	OY970750.1	81.818	22	4	0	1	22	32980809	32980830	1076	23.0	plus	23
forward_primer_var1	OY970750.1	81.818	22	4	0	2	23	39431579	39431600	1076	23.0	plus	23
forward_primer_var1	OY970750.1	81.818	22	4	0	2	23	42968043	42968064	1076	23.0	plus	23
forward_primer_var1	OY970750.1	81.818	22	4	0	1	22	45712989	45712968	1076	23.0	minus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	1	20	856017	855998	1303	22.7	minus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	4	23	3598579	3598598	1303	22.7	plus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	4	23	16931294	16931313	1303	22.7	plus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	1	20	24702303	24702322	1303	22.7	plus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	3	22	45611718	45611737	1303	22.7	plus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	4	23	45907995	45908014	1303	22.7	plus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	1	20	53620165	53620146	1303	22.7	minus	23
forward_primer_var1	OY970750.1	85.000	20	3	0	3	22	55607754	55607735	1303	22.7	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	4	22	2054717	2054699	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	6548323	6548305	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	7411232	7411214	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	2	20	11716478	11716460	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	12679899	12679881	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	1	19	16966586	16966568	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	18637265	18637247	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	19451724	19451706	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	21269145	21269127	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	1	19	39076954	39076936	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	3	21	42277164	42277146	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	2	20	48944653	48944635	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	2	20	50124078	50124060	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	3	21	55747739	55747721	3395	21.3	minus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	1	19	3175319	3175337	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	1	19	3305773	3305791	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	1	19	3529982	3530000	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	4	22	9047815	9047833	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	4	22	10632180	10632198	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	1	19	12566138	12566156	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	14252104	14252122	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	4	22	30310676	30310694	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	4	22	37261738	37261756	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	37305829	37305847	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	2	20	49895265	49895283	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	4	22	51099127	51099145	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	52603680	52603698	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	3	21	52639912	52639930	3395	21.3	plus	23
forward_primer_var1	OY970750.1	84.211	19	3	0	5	23	53712496	53712514	3395	21.3	plus	23
forward_primer_var1	OY970745.1	86.957	23	3	0	1	23	33731296	33731274	74	26.8	minus	23
forward_primer_var1	OY970745.1	86.364	22	3	0	2	23	6289039	6289018	192	25.4	minus	23
forward_primer_var1	OY970745.1	86.364	22	3	0	1	22	8349941	8349920	192	25.4	minus	23
forward_primer_var1	OY970745.1	86.364	22	3	0	1	22	26123921	26123900	192	25.4	minus	23
forward_primer_var1	OY970745.1	86.364	22	3	0	2	23	30968495	30968516	192	25.4	plus	23
forward_primer_var1	OY970745.1	86.364	22	3	0	2	23	62795594	62795615	192	25.4	plus	23
forward_primer_var1	OY970745.1	90.000	20	2	0	3	22	3294188	3294169	232	25.2	minus	23
forward_primer_var1	OY970745.1	90.000	20	2	0	3	22	3302360	3302341	232	25.2	minus	23
forward_primer_var1	OY970745.1	90.000	20	2	0	3	22	3305710	3305691	232	25.2	minus	23
forward_primer_var1	OY970745.1	90.000	20	2	0	3	22	10530171	10530190	232	25.2	plus	23
forward_primer_var1	OY970745.1	82.609	23	4	0	1	23	18657923	18657901	413	24.3	minus	23
forward_primer_var1	OY970745.1	82.609	23	4	0	1	23	33792236	33792258	413	24.3	plus	23
forward_primer_var1	OY970745.1	85.714	21	3	0	3	23	3992497	3992477	500	24.1	minus	23
forward_primer_var1	OY970745.1	85.714	21	3	0	3	23	44036267	44036247	500	24.1	minus	23
forward_primer_var1	OY970745.1	85.714	21	3	0	3	23	26709832	26709852	500	24.1	plus	23
forward_primer_var1	OY970745.1	85.714	21	3	0	3	23	48908393	48908413	500	24.1	plus	23
forward_primer_var1	OY970745.1	85.714	21	3	0	3	23	72144008	72144028	500	24.1	plus	23
forward_primer_var1	OY970745.1	89.474	19	2	0	3	21	14286330	14286312	606	23.8	minus	23
forward_primer_var1	OY970745.1	89.474	19	2	0	2	20	15757336	15757354	606	23.8	plus	23
forward_primer_var1	OY970745.1	89.474	19	2	0	5	23	47795081	47795099	606	23.8	plus	23
forward_primer_var1	OY970745.1	89.474	19	2	0	5	23	64389032	64389050	606	23.8	plus	23
forward_primer_var1	OY970745.1	81.818	22	4	0	1	22	47790972	47790993	1076	23.0	plus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	3	22	5053964	5053983	1303	22.7	plus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	1	20	12519770	12519789	1303	22.7	plus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	2	21	29234316	29234335	1303	22.7	plus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	3	22	41321853	41321834	1303	22.7	minus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	2	21	49124742	49124723	1303	22.7	minus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	2	21	58719708	58719689	1303	22.7	minus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	3	22	62065966	62065985	1303	22.7	plus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	1	20	66753757	66753738	1303	22.7	minus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	2	21	69266416	69266397	1303	22.7	minus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	2	21	69276412	69276393	1303	22.7	minus	23
forward_primer_var1	OY970745.1	85.000	20	3	0	2	21	69286408	69286389	1303	22.7	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	2	20	4474584	4474566	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	4975941	4975923	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	3	21	17160716	17160698	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	17503885	17503867	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	18706255	18706237	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	19443963	19443945	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	19828062	19828044	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	1	19	19842959	19842941	3395	21.3	minus	23
forward_primer_var1	OY970745.1	84.211	19	3	0	4	22	27770214	27770196	3395	21.3	minus	23
