# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/01_curated/output/final_complete_database/final_complete
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1215 hits found
forward_primer_var1	PZ221915.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	KC962462.3	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	KC962453.2	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PP564829.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PP645200.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PP645199.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PP658559.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	PP658555.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ304613.1	91.304	23	2	0	1	23	4600	4622	0.083	29.3	plus	23
forward_primer_var1	PQ304612.1	91.304	23	2	0	1	23	4600	4622	0.083	29.3	plus	23
forward_primer_var1	PQ308689.1	91.304	23	2	0	1	23	4600	4622	0.083	29.3	plus	23
forward_primer_var1	PQ308687.1	91.304	23	2	0	1	23	4600	4622	0.083	29.3	plus	23
forward_primer_var1	PX285873.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PV920370.1	91.304	23	2	0	1	23	4602	4624	0.083	29.3	plus	23
forward_primer_var1	KJ710245.2	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MT362912.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OP205527.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ442937.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ442935.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ641315.1	91.304	23	2	0	1	23	4627	4649	0.083	29.3	plus	23
forward_primer_var1	PQ219041.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ214837.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ208317.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ207946.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ207925.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ207921.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ195949.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195948.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195947.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195946.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195945.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ195942.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195916.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195915.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195914.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ195886.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	PQ195885.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PQ195883.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	KY947546.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MW009072.1	91.304	23	2	0	1	23	4630	4652	0.083	29.3	plus	23
forward_primer_var1	MW009068.1	91.304	23	2	0	1	23	4630	4652	0.083	29.3	plus	23
forward_primer_var1	LC597124.1	91.304	23	2	0	1	23	4581	4603	0.083	29.3	plus	23
forward_primer_var1	LC597121.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	LC597120.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OR069405.1	91.304	23	2	0	1	23	4585	4607	0.083	29.3	plus	23
forward_primer_var1	OR065073.1	91.304	23	2	0	1	23	4627	4649	0.083	29.3	plus	23
forward_primer_var1	OR051927.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR051903.1	91.304	23	2	0	1	23	4585	4607	0.083	29.3	plus	23
forward_primer_var1	OR051787.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR700741.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	PV275066.1	91.304	23	2	0	1	23	4609	4631	0.083	29.3	plus	23
forward_primer_var1	PV275065.1	91.304	23	2	0	1	23	4609	4631	0.083	29.3	plus	23
forward_primer_var1	PV275064.1	91.304	23	2	0	1	23	4609	4631	0.083	29.3	plus	23
forward_primer_var1	MG002634.1	91.304	23	2	0	1	23	4590	4612	0.083	29.3	plus	23
forward_primer_var1	MG002632.1	91.304	23	2	0	1	23	4590	4612	0.083	29.3	plus	23
forward_primer_var1	MN308018.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MN308003.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MN308002.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MN307999.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MN307998.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MN307996.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MN307995.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MT242482.1	91.304	23	2	0	1	23	4597	4619	0.083	29.3	plus	23
forward_primer_var1	MW661257.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	MZ233435.1	91.304	23	2	0	1	23	4593	4615	0.083	29.3	plus	23
forward_primer_var1	MZ265480.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MZ265142.1	91.304	23	2	0	1	23	4631	4653	0.083	29.3	plus	23
forward_primer_var1	MZ265063.2	91.304	23	2	0	1	23	4597	4619	0.083	29.3	plus	23
forward_primer_var1	MZ292794.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var1	MW581012.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MW581011.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MW581010.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MW581009.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MW581008.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OR546400.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR546399.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR546398.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR546397.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR546396.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR546392.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR546391.1	91.304	23	2	0	1	23	4591	4613	0.083	29.3	plus	23
forward_primer_var1	OR536463.1	91.304	23	2	0	1	23	4588	4610	0.083	29.3	plus	23
forward_primer_var1	PV553834.1	91.304	23	2	0	1	23	4596	4618	0.083	29.3	plus	23
forward_primer_var1	PQ461161.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	KY905331.1	91.304	23	2	0	1	23	4596	4618	0.083	29.3	plus	23
forward_primer_var1	LC369231.1	91.304	23	2	0	1	23	4594	4616	0.083	29.3	plus	23
forward_primer_var1	LC342059.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	LC769700.1	91.304	23	2	0	1	23	4631	4653	0.083	29.3	plus	23
forward_primer_var1	MF352144.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MF352143.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MF352142.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MG572732.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MG572731.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MG572730.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MG572719.1	91.304	23	2	0	1	23	4564	4586	0.083	29.3	plus	23
forward_primer_var1	MG706448.1	91.304	23	2	0	1	23	4586	4608	0.083	29.3	plus	23
forward_primer_var1	MH218731.1	91.304	23	2	0	1	23	4601	4623	0.083	29.3	plus	23
forward_primer_var1	MH218719.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218718.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218716.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218714.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218713.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218710.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218704.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218703.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218698.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218695.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218691.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218687.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218670.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218669.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218667.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218665.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218652.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218650.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218644.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218643.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218642.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218641.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218640.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218639.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MH218636.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218633.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218619.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218617.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218613.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218612.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218611.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218610.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218609.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218607.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218606.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218604.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MH218591.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var1	MH413070.1	91.304	23	2	0	1	23	4593	4615	0.083	29.3	plus	23
forward_primer_var1	MH413070.1	84.211	19	3	0	1	19	225	243	21	21.3	plus	23
forward_primer_var1	MT026582.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MT731279.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	MT729788.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	MW661253.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var1	MZ233536.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	NC_044932.1	91.304	23	2	0	1	23	4586	4608	0.083	29.3	plus	23
forward_primer_var1	OL943800.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OL943799.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OL913977.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OL898516.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OL898506.1	91.304	23	2	0	1	23	4601	4623	0.083	29.3	plus	23
forward_primer_var1	OL451533.1	91.304	23	2	0	1	23	4631	4653	0.083	29.3	plus	23
forward_primer_var1	OL451532.1	91.304	23	2	0	1	23	4631	4653	0.083	29.3	plus	23
forward_primer_var1	OP712197.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var1	OP712196.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var1	OP690505.1	91.304	23	2	0	1	23	4631	4653	0.083	29.3	plus	23
