Genome	forward_primer_var1,reverse_primer_var1	forward_primer_var1,reverse_primer_var2	forward_primer_var1,reverse_primer_var3	forward_primer_var1,reverse_primer_var4	forward_primer_var1,reverse_primer_var5	forward_primer_var1,reverse_primer_var6	forward_primer_var1,reverse_primer_var7	forward_primer_var1,reverse_primer_var8	forward_primer_var2,reverse_primer_var1	forward_primer_var2,reverse_primer_var2	forward_primer_var2,reverse_primer_var3	forward_primer_var2,reverse_primer_var4	forward_primer_var2,reverse_primer_var5	forward_primer_var2,reverse_primer_var6	forward_primer_var2,reverse_primer_var7	forward_primer_var2,reverse_primer_var8	forward_primer_var3,reverse_primer_var1	forward_primer_var3,reverse_primer_var2	forward_primer_var3,reverse_primer_var3	forward_primer_var3,reverse_primer_var4	forward_primer_var3,reverse_primer_var5	forward_primer_var3,reverse_primer_var6	forward_primer_var3,reverse_primer_var7	forward_primer_var3,reverse_primer_var8	forward_primer_var4,reverse_primer_var1	forward_primer_var4,reverse_primer_var2	forward_primer_var4,reverse_primer_var3	forward_primer_var4,reverse_primer_var4	forward_primer_var4,reverse_primer_var5	forward_primer_var4,reverse_primer_var6	forward_primer_var4,reverse_primer_var7	forward_primer_var4,reverse_primer_var8	forward_primer_var5,reverse_primer_var1	forward_primer_var5,reverse_primer_var2	forward_primer_var5,reverse_primer_var3	forward_primer_var5,reverse_primer_var4	forward_primer_var5,reverse_primer_var5	forward_primer_var5,reverse_primer_var6	forward_primer_var5,reverse_primer_var7	forward_primer_var5,reverse_primer_var8	forward_primer_var7,reverse_primer_var1	forward_primer_var7,reverse_primer_var2	forward_primer_var7,reverse_primer_var3	forward_primer_var7,reverse_primer_var4	forward_primer_var7,reverse_primer_var5	forward_primer_var7,reverse_primer_var6	forward_primer_var7,reverse_primer_var7	forward_primer_var7,reverse_primer_var8	reverse_primer_var1,forward_primer_var1	reverse_primer_var1,forward_primer_var2	reverse_primer_var1,forward_primer_var3	reverse_primer_var1,forward_primer_var4	reverse_primer_var1,forward_primer_var5	reverse_primer_var1,forward_primer_var6	reverse_primer_var1,forward_primer_var7	reverse_primer_var1,reverse_primer_var1	reverse_primer_var1,reverse_primer_var2	reverse_primer_var1,reverse_primer_var3	reverse_primer_var1,reverse_primer_var4	reverse_primer_var1,reverse_primer_var5	reverse_primer_var1,reverse_primer_var6	reverse_primer_var1,reverse_primer_var7	reverse_primer_var1,reverse_primer_var8	reverse_primer_var2,reverse_primer_var1	reverse_primer_var2,reverse_primer_var2	reverse_primer_var2,reverse_primer_var3	reverse_primer_var2,reverse_primer_var4	reverse_primer_var2,reverse_primer_var5	reverse_primer_var2,reverse_primer_var6	reverse_primer_var2,reverse_primer_var7	reverse_primer_var2,reverse_primer_var8	reverse_primer_var4,reverse_primer_var1	reverse_primer_var4,reverse_primer_var2	reverse_primer_var4,reverse_primer_var3	reverse_primer_var4,reverse_primer_var4	reverse_primer_var4,reverse_primer_var5	reverse_primer_var4,reverse_primer_var6	reverse_primer_var4,reverse_primer_var7	reverse_primer_var4,reverse_primer_var8	reverse_primer_var8,reverse_primer_var1	reverse_primer_var8,reverse_primer_var2	reverse_primer_var8,reverse_primer_var3	reverse_primer_var8,reverse_primer_var4	reverse_primer_var8,reverse_primer_var5	reverse_primer_var8,reverse_primer_var6	reverse_primer_var8,reverse_primer_var7	reverse_primer_var8,reverse_primer_var8
PP549876.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP658552.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP658553.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PP381824.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536466.1	exp F1+ R3-	none	exp F1+ R2-	none	exp F1+ R2-	none	exp F1+ R1-	exp F1+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536469.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536475.1	exp F1+ R2-	exp F1+ R3-	exp F1+ R1-	exp F1+ R2-	exp F1+ R1-	exp F1+ R2-	exp F1+ R0-	exp F1+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536476.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536477.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536481.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536485.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536491.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OR536492.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OP901692.1	exp F2+ R1-	exp F2+ R2-	exp F2+ R0-	exp F2+ R1-	exp F2+ R2-	exp F2+ R3-	exp F2+ R1-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OQ342793.1	none	none	exp F2+ R3-	none	none	none	exp F2+ R2-	exp F2+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OP686903.1	exp F3+ R1-	exp F3+ R0-	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R1-	exp F3+ R0-	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none
OP686904.1	exp F1+ R2-	exp F1+ R3-	exp F1+ R1-	exp F1+ R2-	exp F1+ R2-	exp F1+ R3-	exp F1+ R1-	exp F1+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	lin F3+ F1+	lin F3+ F2+	lin F3+ F2+	lin F3+ F3+	lin F3+ F2+	lin F3+ F3+	lin F3+ F3+	exp F3+ R2-	exp F3+ R3-	exp F3+ R1-	exp F3+ R2-	exp F3+ R2-	exp F3+ R3-	exp F3+ R1-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
OP690427.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
