Genome	Probe	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
OR536499.1		none				M	D	
PP381831.1		none				M	D	
PP267279.1		none				M	D	
PP267284.1		none				M	D	
PP267285.1		none				M	D	
PP267298.1		none				M	D	
OR546391.1		none				M	D	
OR546392.1		none				M	D	
OR546393.1		none				M	D	
OR546394.1		none				M	D	
OR546395.1		none				M	D	
OR546396.1		none				M	D	
OR546397.1		none				M	D	
OR546398.1		none				M	D	
OR546399.1		none				M	D	
OR546400.1		none				M	D	
OR397766.1		none				M	D	
OR397767.1		none				M	D	
OR397768.1		none				M	D	
OR397769.1		none				M	D	
OR397770.1		none				M	D	
OR397771.1		none				M	D	
OR397772.1		none				M	D	
OR397773.1		none				M	D	
OR397774.1		none				M	D	
OR397775.1		none				M	D	
OR397776.1		none				M	D	
OR397777.1		none				M	D	
OR397778.1		none				M	D	
OR397779.1		none				M	D	
OR397780.1		none				M	D	
OR397781.1		none				M	D	
OR397782.1		none				M	D	
OR397783.1		none				M	D	
OR397784.1		none				M	D	
OR397785.1		none				M	D	
OR397786.1		none				M	D	
OR397787.1		none				M	D	
OR397788.1		none				M	D	
OP691294.1		none				M	D	
OP691295.1		none				M	D	
OP609644.1		none				M	D	
OP609645.1		none				M	D	
OP609646.1		none				M	D	
ON706286.1		none				M	D	
MW581004.1		none				M	D	
MW581005.1		none				M	D	
MW581006.1		none				M	D	
MW581007.1		none				M	D	
MW581008.1		none				M	D	
MW581009.1		none				M	D	
MW581010.1		none				M	D	
MW581011.1		none				M	D	
MW581012.1		none				M	D	
MZ292759.1		none				M	D	
MZ292794.1		none				M	D	
MZ291623.1		none				M	D	
MZ291626.1		none				M	D	
MZ291632.1		none				M	D	
MZ291634.1		none				M	D	
MZ268407.1		none				M	D	
MZ272053.1		none				M	D	
MZ272475.1		none				M	D	
MZ265063.2		none				M	D	
MZ265142.1		none				M	D	
MZ265418.1		none				M	D	
MZ265480.1		none				M	D	
MZ233435.1		none				M	D	
MW661247.1		none				M	D	
MW661251.1		none				M	D	
MW661252.1		none				M	D	
MW661254.1		none				M	D	
MW661255.1		none				M	D	
MW661257.1		none				M	D	
MW661258.1		none				M	D	
MW661259.1		none				M	D	
MW661260.1		none				M	D	
MW661261.1		none				M	D	
MW661262.1		none				M	D	
MW661263.1		none				M	D	
MW661265.1		none				M	D	
MW661267.1		none				M	D	
MW661268.1		none				M	D	
MW661269.1		none				M	D	
MW661270.1		none				M	D	
MW661277.1		none				M	D	
MW661279.1		none				M	D	
MW661280.1		none				M	D	
MW661283.1		none				M	D	
MT233268.1		none				M	D	
MT218311.1		none				M	D	
MT242482.1		none				M	D	
MT316122.1		none				M	D	
MT158850.1		none				M	D	
MT158851.1		none				M	D	
MT158852.1		none				M	D	
MT158853.1		none				M	D	
MT158854.1		none				M	D	
MT158855.1		none				M	D	
MT158856.1		none				M	D	
MT158857.1		none				M	D	
MT158858.1		none				M	D	
MT158859.1		none				M	D	
MT158860.1		none				M	D	
MT158861.1		none				M	D	
MT158862.1		none				M	D	
MN394542.1		none				M	D	
MN307993.1		none				M	D	
MN307995.1		none				M	D	
MN307996.1		none				M	D	
MN307997.1		none				M	D	
MN307998.1		none				M	D	
MN307999.1		none				M	D	
MN308001.1		none				M	D	
MN308002.1		none				M	D	
MN308003.1		none				M	D	
MN308008.1		none				M	D	
MN308010.1		none				M	D	
MN308012.1		none				M	D	
MN308014.1		none				M	D	
MN308015.1		none				M	D	
MN308017.1		none				M	D	
MN308018.1		none				M	D	
MN308019.1		none				M	D	
MN308020.1		none				M	D	
MN199033.1		none				M	D	
MK614124.1		none				M	D	
MK614125.1		none				M	D	
MK614126.1		none				M	D	
MK614127.1		none				M	D	
MK614128.1		none				M	D	
MK614129.1		none				M	D	
MK614130.1		none				M	D	
MK614131.1		none				M	D	
MK614132.1		none				M	D	
MK614133.1		none				M	D	
MK614134.1		none				M	D	
MK614135.1		none				M	D	
MK614136.1		none				M	D	
MK614137.1		none				M	D	
MK775029.1		none				M	D	
MK775032.1		none				M	D	
MK773585.1		none				M	D	
MK773587.1		none				M	D	
MK762558.1		none				M	D	
MK762560.1		none				M	D	
MK762564.1		none				M	D	
MK762566.1		none				M	D	
MK762568.1		none				M	D	
MK762626.1		none				M	D	
MK762627.1		none				M	D	
MK762629.1		none				M	D	
MK762632.1		none				M	D	
MK762633.1		none				M	D	
MK762636.1		none				M	D	
MK762637.1		none				M	D	
MK762745.1		none				M	D	
MK762746.1		none				M	D	
MK764013.1		none				M	D	
MK764014.1		none				M	D	
MK764015.1		none				M	D	
MK764021.1		none				M	D	
MK764022.1		none				M	D	
MK764039.1		none				M	D	
MK764041.1		none				M	D	
MH041321.1		none				M	D	
MH041322.1		none				M	D	
MK752934.1		none				M	D	
MK752937.1		none				M	D	
MK752939.1		none				M	D	
MK752941.1		none				M	D	
MK752942.1		none				M	D	
MK752946.1		none				M	D	
MK752947.1		none				M	D	
MK753007.1		none				M	D	
MK753008.1		none				M	D	
MK753009.1		none				M	D	
MK753010.1		none				M	D	
MK753012.1		none				M	D	
MK753016.1		none				M	D	
MK753033.1		none				M	D	
MK753034.1		none				M	D	
MK753035.1		none				M	D	
MK753036.1		none				M	D	
MK754442.1		none				M	D	
MK754443.1		none				M	D	
MK754445.1		none				M	D	
MK754447.1		none				M	D	
MK756034.1		none				M	D	
MK756035.1		none				M	D	
MK729086.1		none				M	D	
MG214988.1		none				M	D	
MG002632.1		none				M	D	
MG002634.1		none				M	D	
PQ196508.1		none				M	D	
PQ196512.1		none				M	D	
PQ196514.1		none				M	D	
PQ196516.1		none				M	D	
PQ196517.1		none				M	D	
PQ196518.1		none				M	D	
PQ196520.1		none				M	D	
PQ196523.1		none				M	D	
PQ196525.1		none				M	D	
PQ196526.1		none				M	D	
PQ196528.1		none				M	D	
PQ196529.1		none				M	D	
PQ196530.1		none				M	D	
PQ196532.1		none				M	D	
PQ196533.1		none				M	D	
PQ196534.1		none				M	D	
PQ196536.1		none				M	D	
PQ196537.1		none				M	D	
PQ196538.1		none				M	D	
PQ196539.1		none				M	D	
PQ196541.1		none				M	D	
PQ196543.1		none				M	D	
PQ196546.1		none				M	D	
PQ196547.1		none				M	D	
PQ196549.1		none				M	D	
PQ196551.1		none				M	D	
PQ196556.1		none				M	D	
PQ196557.1		none				M	D	
PQ196561.1		none				M	D	
PQ196562.1		none				M	D	
PQ196564.1		none				M	D	
PQ196565.1		none				M	D	
PQ196566.1		none				M	D	
PQ196568.1		none				M	D	
PV297973.1		none				M	D	
PV275041.1		none				M	D	
PV275048.1		none				M	D	
PV275055.1		none				M	D	
PV275057.1		none				M	D	
PV275059.1		none				M	D	
PV275064.1		none				M	D	
PV275065.1		none				M	D	
PV275066.1		none				M	D	
PV275069.1		none				M	D	
PV174239.1		none				M	D	
PV174243.1		none				M	D	
PV174244.1		none				M	D	
PV174245.1		none				M	D	
OR713748.1		none				M	D	
OR700741.1		none				M	D	
OR700742.1		none				M	D	
OR700746.1		none				M	D	
OR685283.1		none				M	D	
OR069404.1		none				M	D	
OR051787.1		none				M	D	
OR051903.1		none				M	D	
OR051927.1		none				M	D	
OR065073.1		none				M	D	
OR065090.1		none				M	D	
OR069405.1		none				M	D	
OR069406.1		none				M	D	
MZ478140.1		none				M	D	
OL826940.1		none				M	D	
OL826941.1		none				M	D	
OL826942.1		none				M	D	
OL826943.1		none				M	D	
OL721917.1		none				M	D	
LC597111.1		none				M	D	
LC597112.1		none				M	D	
LC597113.1		none				M	D	
LC597120.1		none				M	D	
LC597121.1		none				M	D	
LC597124.1		none				M	D	
