Accession,Total occurance,Amplicons,Percent of passed amplicons
MH218620.1,8,8,100.0
MH218625.1,8,8,100.0
MH218639.1,8,8,100.0
MH218640.1,8,8,100.0
MH218641.1,9,8,88.88888888888889
MH218642.1,8,8,100.0
MH218645.1,8,8,100.0
MH218646.1,4,4,100.0
MH218650.1,8,8,100.0
MH218651.1,9,8,88.88888888888889
MH218652.1,8,8,100.0
MH218654.1,4,4,100.0
MH218655.1,8,8,100.0
MH218657.1,8,8,100.0
MH218660.1,4,4,100.0
MH218667.1,8,8,100.0
MH218669.1,4,4,100.0
MH218687.1,8,8,100.0
MH218689.1,8,8,100.0
MH218692.1,8,8,100.0
MH218714.1,8,8,100.0
MH218731.1,8,8,100.0
MG892946.3,4,4,100.0
MG706448.1,3,3,100.0
MG049692.1,8,8,100.0
MG548737.1,8,8,100.0
MG572182.1,4,4,100.0
MG572719.1,3,3,100.0
MG572730.1,3,3,100.0
MG572731.1,3,3,100.0
MG572732.1,3,3,100.0
MF352142.1,3,3,100.0
MF352143.1,3,3,100.0
MF352144.1,3,3,100.0
LC918510.1,8,8,100.0
LC918511.1,8,8,100.0
LC769682.1,4,4,100.0
LC769694.1,8,8,100.0
LC769700.1,8,8,100.0
LC769704.1,2,2,100.0
LC342059.1,8,8,100.0
LC369214.1,8,8,100.0
KY905331.1,8,8,100.0
KY496327.1,8,8,100.0
KX586330.1,8,8,100.0
KT779557.1,4,4,100.0
KF895841.2,4,4,100.0
HM596590.4,8,8,100.0
GU292831.4,4,4,100.0
PX925253.1,8,8,100.0
PX925254.1,8,8,100.0
PX925260.1,8,8,100.0
PZ240476.1,8,8,100.0
PZ240478.1,8,8,100.0
PZ240480.1,8,8,100.0
PZ240490.1,8,8,100.0
PZ240501.1,8,8,100.0
PZ240503.1,8,8,100.0
PZ240505.1,8,8,100.0
PZ240508.1,8,8,100.0
PZ240510.1,8,8,100.0
PZ234762.1,8,8,100.0
PZ234769.1,8,8,100.0
PZ234775.1,8,8,100.0
PZ234778.1,8,8,100.0
PZ234781.1,8,8,100.0
PZ234782.1,8,8,100.0
PZ234788.1,8,8,100.0
PZ234790.1,8,8,100.0
PZ234794.1,8,8,100.0
PZ234811.1,8,8,100.0
PZ234812.1,8,8,100.0
PZ234825.1,8,8,100.0
PZ221916.1,4,4,100.0
PZ221918.1,4,4,100.0
PZ221919.1,4,4,100.0
PZ221924.1,4,4,100.0
PZ221925.1,4,4,100.0
PZ221928.1,4,4,100.0
PZ221929.1,4,4,100.0
PZ221930.1,4,4,100.0
PV843276.1,8,8,100.0
PV636607.1,4,4,100.0
PQ461161.1,4,4,100.0
PV553834.1,8,8,100.0
OR536443.1,8,8,100.0
OR536445.1,8,8,100.0
OR536446.1,8,8,100.0
OR536448.1,8,8,100.0
OR536449.1,8,8,100.0
OR536451.1,8,8,100.0
OR536452.1,8,8,100.0
OR536453.1,8,8,100.0
OR536455.1,8,8,100.0
OR536456.1,8,8,100.0
OR536461.1,8,8,100.0
OR536463.1,8,8,100.0
OR536497.1,4,4,100.0
OR546391.1,8,8,100.0
OR546392.1,8,8,100.0
OR546393.1,8,8,100.0
OR546394.1,23,8,34.78260869565217
OR546395.1,23,8,34.78260869565217
OR546396.1,8,8,100.0
OR546397.1,8,8,100.0
OR546398.1,8,8,100.0
OR546399.1,8,8,100.0
OR546400.1,8,8,100.0
OR397766.1,8,8,100.0
OR397767.1,8,8,100.0
OR397768.1,8,8,100.0
OR397769.1,8,8,100.0
OR397770.1,8,8,100.0
OR397771.1,8,8,100.0
OR397772.1,8,8,100.0
OR397773.1,8,8,100.0
OR397774.1,8,8,100.0
OR397775.1,8,8,100.0
OR397776.1,8,8,100.0
OR397777.1,8,8,100.0
OR397778.1,8,8,100.0
OR397779.1,8,8,100.0
OR397780.1,8,8,100.0
OR397781.1,8,8,100.0
OR397782.1,8,8,100.0
OR397783.1,8,8,100.0
OR397784.1,8,8,100.0
OR397785.1,8,8,100.0
OR397786.1,8,8,100.0
OR397787.1,8,8,100.0
OR397788.1,8,8,100.0
OP609646.1,9,8,88.88888888888889
MW581004.1,8,8,100.0
MW581008.1,8,8,100.0
MZ292759.1,8,8,100.0
MZ292794.1,8,8,100.0
MZ291634.1,8,8,100.0
MZ272053.1,8,8,100.0
MZ265063.2,8,8,100.0
MZ265142.1,8,8,100.0
MZ265480.1,8,8,100.0
MW661257.1,8,8,100.0
MW661262.1,4,4,100.0
MW661265.1,4,4,100.0
MT218311.1,8,8,100.0
MT242482.1,8,8,100.0
MT316122.1,4,4,100.0
MN307997.1,8,8,100.0
MN307998.1,8,8,100.0
MN308002.1,8,8,100.0
MN308015.1,8,8,100.0
MN308019.1,8,8,100.0
MN199033.1,4,4,100.0
MK614125.1,8,8,100.0
MK773587.1,8,8,100.0
MK762745.1,9,8,88.88888888888889
MK752941.1,8,8,100.0
MK753012.1,8,8,100.0
MK729086.1,8,8,100.0
MG214988.1,8,8,100.0
MG002632.1,8,8,100.0
PV275048.1,8,8,100.0
PV275065.1,8,8,100.0
PV174239.1,8,8,100.0
OR713748.1,9,8,88.88888888888889
OR069404.1,4,4,100.0
OR051787.1,8,8,100.0
OR051927.1,8,8,100.0
OR065073.1,4,4,100.0
OR065090.1,8,8,100.0
OR069405.1,8,8,100.0
OR069406.1,8,8,100.0
OR477993.3,8,8,100.0
LC597120.1,8,8,100.0
MW009068.1,8,8,100.0
MW009072.1,8,8,100.0
KY947546.1,8,8,100.0
KY947547.1,8,8,100.0
PQ273191.1,8,8,100.0
PQ195894.1,8,8,100.0
PQ195913.1,8,8,100.0
PQ195923.1,8,8,100.0
PQ195926.1,8,8,100.0
PQ207926.1,8,8,100.0
PQ207927.1,8,8,100.0
PQ207944.1,8,8,100.0
PQ207947.1,8,8,100.0
PQ214837.1,8,8,100.0
PQ641315.1,8,8,100.0
PQ442935.1,4,4,100.0
PQ373119.1,8,8,100.0
PQ373125.1,8,8,100.0
PQ373128.1,8,8,100.0
OP205577.1,4,4,100.0
KJ710245.2,8,8,100.0
PV920370.1,8,8,100.0
PX285873.1,4,4,100.0
PQ304632.1,8,8,100.0
PP658555.1,4,4,100.0
PP645199.1,8,8,100.0
KC962453.2,8,8,100.0
KC962462.3,8,8,100.0
PZ208536.1,8,8,100.0
PZ208537.1,8,8,100.0
PZ208538.1,8,8,100.0
PZ208539.1,8,8,100.0
PZ208540.1,8,8,100.0
PZ208541.1,8,8,100.0
PZ208542.1,8,8,100.0
PZ208543.1,8,8,100.0
PZ208544.1,8,8,100.0
PZ208546.1,8,8,100.0
PZ208547.1,8,8,100.0
PZ208550.1,8,8,100.0
PZ208551.1,8,8,100.0
PZ208552.1,8,8,100.0
PZ208554.1,8,8,100.0
PZ208555.1,8,8,100.0
PZ208556.1,8,8,100.0
PZ208557.1,8,8,100.0
PZ208558.1,8,8,100.0
PZ208560.1,8,8,100.0
PZ208561.1,8,8,100.0
PZ208562.1,8,8,100.0
PZ208563.1,8,8,100.0
PZ208564.1,8,8,100.0
PZ208565.1,8,8,100.0
PZ208566.1,8,8,100.0
PZ208567.1,8,8,100.0
PZ208568.1,8,8,100.0
PZ208569.1,8,8,100.0
PZ208570.1,8,8,100.0
PZ208571.1,8,8,100.0
PZ208572.1,8,8,100.0
PZ221920.1,4,4,100.0
PZ221921.1,4,4,100.0
PZ221923.1,4,4,100.0
PZ221926.1,4,4,100.0
PZ231294.1,4,4,100.0
PZ231295.1,5,5,100.0
PZ231296.1,4,4,100.0
PZ231297.1,4,4,100.0
PZ231298.1,4,4,100.0
PZ231299.1,4,4,100.0
PZ231300.1,4,4,100.0
PZ231301.1,4,4,100.0
PZ231302.1,4,4,100.0
PZ231303.1,4,4,100.0
PZ231305.1,4,4,100.0
PZ231306.1,4,4,100.0
PZ234757.1,8,8,100.0
PZ234758.1,8,8,100.0
PZ234759.1,8,8,100.0
PZ234761.1,8,8,100.0
PZ234763.1,8,8,100.0
PZ234764.1,8,8,100.0
PZ234765.1,8,8,100.0
PZ234767.1,8,8,100.0
PZ234768.1,8,8,100.0
PZ234770.1,8,8,100.0
PZ234771.1,8,8,100.0
PZ234773.1,8,8,100.0
PZ234774.1,8,8,100.0
PZ234776.1,8,8,100.0
PZ234777.1,8,8,100.0
PZ234779.1,8,8,100.0
PZ234780.1,8,8,100.0
PZ234783.1,8,8,100.0
PZ234784.1,8,8,100.0
PZ234785.1,8,8,100.0
PZ234786.1,8,8,100.0
PZ234787.1,8,8,100.0
PZ234789.1,8,8,100.0
PZ234792.1,8,8,100.0
PZ234793.1,8,8,100.0
PZ234795.1,8,8,100.0
PZ234796.1,8,8,100.0
PZ234797.1,8,8,100.0
PZ234798.1,8,8,100.0
PZ234799.1,8,8,100.0
PZ234800.1,8,8,100.0
PZ234801.1,8,8,100.0
PZ234802.1,8,8,100.0
PZ234804.1,8,8,100.0
PZ234805.1,8,8,100.0
PZ234808.1,8,8,100.0
PZ234809.1,8,8,100.0
PZ234810.1,8,8,100.0
PZ234813.1,8,8,100.0
PZ234814.1,8,8,100.0
PZ234815.1,8,8,100.0
PZ234816.1,8,8,100.0
PZ234818.1,8,8,100.0
PZ234819.1,8,8,100.0
PZ234820.1,8,8,100.0
PZ234821.1,8,8,100.0
PZ234822.1,8,8,100.0
PZ234823.1,8,8,100.0
PZ234824.1,8,8,100.0
PZ240463.1,8,8,100.0
PZ240464.1,8,8,100.0
PZ240465.1,8,8,100.0
PZ240466.1,8,8,100.0
PZ240467.1,8,8,100.0
PZ240469.1,8,8,100.0
PZ240470.1,8,8,100.0
PZ240471.1,8,8,100.0
PZ240472.1,8,8,100.0
PZ240473.1,8,8,100.0
PZ240474.1,8,8,100.0
PZ240475.1,8,8,100.0
PZ240477.1,8,8,100.0
PZ240479.1,8,8,100.0
PZ240481.1,8,8,100.0
PZ240482.1,8,8,100.0
PZ240485.1,8,8,100.0
PZ240486.1,8,8,100.0
PZ240488.1,8,8,100.0
PZ240491.1,8,8,100.0
PZ240492.1,8,8,100.0
PZ240493.1,8,8,100.0
PZ240494.1,8,8,100.0
PZ240496.1,8,8,100.0
PZ240497.1,8,8,100.0
PZ240498.1,8,8,100.0
PZ240499.1,8,8,100.0
PZ240500.1,8,8,100.0
PZ240502.1,8,8,100.0
PZ240504.1,4,4,100.0
PZ240507.1,8,8,100.0
PZ240509.1,8,8,100.0
PZ240511.1,8,8,100.0
PZ240512.1,8,8,100.0
PZ240513.1,8,8,100.0
PZ240514.1,9,8,88.88888888888889
PZ240515.1,8,8,100.0
PZ240516.1,8,8,100.0
PZ240517.1,8,8,100.0
PZ240518.1,8,8,100.0
PZ264142.1,8,8,100.0
PZ264143.1,8,8,100.0
PZ264146.1,8,8,100.0
PZ264147.1,8,8,100.0
PZ264162.1,8,8,100.0
PZ264163.1,8,8,100.0
PZ264164.1,8,8,100.0
PZ264165.1,8,8,100.0
PZ264166.1,8,8,100.0
PZ264187.1,8,8,100.0
PZ264188.1,8,8,100.0
PZ264189.1,8,8,100.0
PZ264190.1,8,8,100.0
PZ264200.1,8,8,100.0
PZ264201.1,8,8,100.0
PZ264202.1,8,8,100.0
PZ264203.1,8,8,100.0
PZ264204.1,8,8,100.0
PZ264217.1,8,8,100.0
PZ264218.1,8,8,100.0
PZ264219.1,8,8,100.0
PZ264220.1,8,8,100.0
PZ264221.1,8,8,100.0
PZ264222.1,8,8,100.0
PZ264223.1,8,8,100.0
PZ264224.1,8,8,100.0
PZ264225.1,8,8,100.0
PZ264226.1,8,8,100.0
PZ264227.1,8,8,100.0
PZ264228.1,8,8,100.0
PZ264230.1,8,8,100.0
PZ264231.1,8,8,100.0
PZ264232.1,8,8,100.0
PZ264233.1,8,8,100.0
PZ264234.1,8,8,100.0
PZ264235.1,8,8,100.0
PZ264236.1,8,8,100.0
PZ264237.1,8,8,100.0
PZ264238.1,8,8,100.0
PZ264239.1,8,8,100.0
PZ264240.1,8,8,100.0
PZ264242.1,8,8,100.0
PZ264243.1,8,8,100.0
PZ336211.1,8,8,100.0
PZ336212.1,8,8,100.0
PZ336213.1,8,8,100.0
PZ336215.1,8,8,100.0
PZ336216.1,8,8,100.0
PZ336217.1,8,8,100.0
PZ336218.1,8,8,100.0
PZ336219.1,8,8,100.0
PZ336221.1,8,8,100.0
PZ336222.1,8,8,100.0
PZ336223.1,8,8,100.0
PZ336224.1,8,8,100.0
PZ336225.1,8,8,100.0
PZ336226.1,8,8,100.0
PZ336227.1,8,8,100.0
PZ336228.1,8,8,100.0
PZ336229.1,8,8,100.0
PX925255.1,8,8,100.0
PX925256.1,8,8,100.0
PX925257.1,8,8,100.0
PX925258.1,8,8,100.0
PZ053844.1,8,8,100.0
PZ053846.1,8,8,100.0
PZ053847.1,8,8,100.0
PZ053848.1,8,8,100.0
PZ053849.1,8,8,100.0
PZ053850.1,8,8,100.0
PZ053852.1,8,8,100.0
PZ053853.1,8,8,100.0
PZ059663.1,8,8,100.0
PZ059664.1,8,8,100.0
PZ059665.1,8,8,100.0
PZ059666.1,8,8,100.0
PZ136051.1,4,4,100.0
PZ136052.1,4,4,100.0
PZ136055.1,4,4,100.0
PZ136056.1,4,4,100.0
PZ136059.1,4,4,100.0
PZ136060.1,4,4,100.0
PX700447.1,8,8,100.0
PX700449.1,8,8,100.0
PX700450.1,8,8,100.0
PX700451.1,8,8,100.0
PX700452.1,8,8,100.0
PX700453.1,8,8,100.0
PX700454.1,8,8,100.0
PX700455.1,8,8,100.0
PX700456.1,8,8,100.0
PX700457.1,8,8,100.0
PX700458.1,8,8,100.0
PX700459.1,8,8,100.0
PV920367.1,8,8,100.0
PV920368.1,8,8,100.0
PV920369.1,8,8,100.0
PV920371.1,8,8,100.0
PV920372.1,8,8,100.0
PV920373.1,8,8,100.0
PV920374.1,8,8,100.0
PV920375.1,8,8,100.0
PV920376.1,8,8,100.0
PV920377.1,8,8,100.0
PV920378.1,8,8,100.0
PV920379.1,8,8,100.0
PV920380.1,8,8,100.0
PV920381.1,8,8,100.0
PV920382.1,8,8,100.0
PV920383.1,8,8,100.0
PV920384.1,8,8,100.0
PX113523.1,8,8,100.0
PV784265.1,8,8,100.0
PV784267.1,8,8,100.0
PV784268.1,8,8,100.0
PV784269.1,8,8,100.0
PV784270.1,8,8,100.0
PV784271.1,8,8,100.0
PV784283.1,8,8,100.0
PV784284.1,8,8,100.0
PV784286.1,8,8,100.0
PV784288.1,8,8,100.0
PV784289.1,8,8,100.0
PV784290.1,8,8,100.0
PV784293.1,8,8,100.0
PV784294.1,8,8,100.0
PV784299.1,8,8,100.0
PV784321.1,8,8,100.0
PV784333.1,8,8,100.0
PV784337.1,8,8,100.0
PV784346.1,8,8,100.0
PV750875.1,8,8,100.0
PV750876.1,8,8,100.0
PV750878.1,8,8,100.0
PV750879.1,8,8,100.0
PV750880.1,8,8,100.0
PV750883.1,8,8,100.0
PV750884.1,8,8,100.0
PV750885.1,8,8,100.0
PV750887.1,8,8,100.0
PV750888.1,8,8,100.0
PV750889.1,8,8,100.0
PV750890.1,8,8,100.0
PV750892.1,8,8,100.0
PV750893.1,8,8,100.0
PV750895.1,8,8,100.0
PV750896.1,8,8,100.0
PV750897.1,8,8,100.0
PV750899.1,8,8,100.0
PV750900.1,8,8,100.0
PV765507.1,8,8,100.0
PV765508.1,8,8,100.0
PV765509.1,8,8,100.0
PV765566.1,8,8,100.0
PV765569.1,8,8,100.0
PV765572.1,8,8,100.0
PV765573.1,8,8,100.0
PV765574.1,8,8,100.0
PV765576.1,8,8,100.0
PV765577.1,8,8,100.0
PV765580.1,8,8,100.0
PV765581.1,8,8,100.0
PV765582.1,8,8,100.0
PV765584.1,8,8,100.0
PV765585.1,8,8,100.0
PV765586.1,8,8,100.0
PV765587.1,8,8,100.0
PV765588.1,8,8,100.0
PV765590.1,8,8,100.0
PV766927.1,8,8,100.0
PV553833.1,8,8,100.0
PV611445.1,8,8,100.0
PV611446.1,8,8,100.0
PV611447.1,8,8,100.0
PV611449.1,8,8,100.0
PQ507176.1,8,8,100.0
PQ507177.1,8,8,100.0
PQ507180.1,4,4,100.0
PQ507181.1,4,4,100.0
PQ507182.1,8,8,100.0
PQ507183.1,8,8,100.0
PQ507184.1,8,8,100.0
PQ507185.1,4,4,100.0
PQ557603.1,8,8,100.0
PQ557604.1,8,8,100.0
PQ557605.1,8,8,100.0
PQ557606.1,8,8,100.0
PQ557607.1,8,8,100.0
PQ557608.1,8,8,100.0
PQ559816.1,4,4,100.0
PQ590551.1,8,8,100.0
PQ593082.1,2,2,100.0
PQ610214.1,8,8,100.0
PV104273.1,8,8,100.0
PV223402.1,8,8,100.0
PV223444.1,8,8,100.0
PV232415.1,8,8,100.0
PV232416.1,8,8,100.0
PV232417.1,8,8,100.0
PV232418.1,8,8,100.0
PV232419.1,8,8,100.0
PV232420.1,8,8,100.0
PV232421.1,8,8,100.0
PV232422.1,8,8,100.0
PV232424.1,8,8,100.0
PV232425.1,8,8,100.0
PV241703.1,4,4,100.0
PV266775.1,8,8,100.0
PV266776.1,8,8,100.0
PV275042.1,8,8,100.0
PV275043.1,8,8,100.0
PV275047.1,8,8,100.0
PV275049.1,8,8,100.0
PV275050.1,8,8,100.0
PV275051.1,8,8,100.0
PV275053.1,8,8,100.0
PV275054.1,8,8,100.0
PV275056.1,8,8,100.0
PV275058.1,8,8,100.0
PV275061.1,8,8,100.0
PV275063.1,8,8,100.0
PV275067.1,8,8,100.0
PV275068.1,8,8,100.0
PV275070.1,8,8,100.0
PV276960.1,8,8,100.0
PV276961.1,8,8,100.0
PV282508.1,8,8,100.0
PV282509.1,8,8,100.0
PV282512.1,8,8,100.0
PV282513.1,8,8,100.0
PV282514.1,8,8,100.0
PV282516.1,8,8,100.0
PV282517.1,8,8,100.0
PV282518.1,8,8,100.0
PV282519.1,8,8,100.0
PV282520.1,8,8,100.0
PV282522.1,8,8,100.0
PV282523.1,8,8,100.0
PV282524.1,8,8,100.0
PV282525.1,8,8,100.0
PV282526.1,8,8,100.0
PV282527.1,8,8,100.0
PV282528.1,8,8,100.0
PV282529.1,8,8,100.0
PV297972.1,4,4,100.0
PV394759.1,4,4,100.0
PV394760.1,4,4,100.0
PV394761.1,4,4,100.0
PV394762.1,4,4,100.0
PV394763.1,4,4,100.0
PV394764.1,8,8,100.0
PV394766.1,4,4,100.0
PV394767.1,4,4,100.0
PV394768.1,4,4,100.0
PV394769.1,8,8,100.0
PV394770.1,8,8,100.0
PQ196513.1,8,8,100.0
PQ196524.1,8,8,100.0
PQ196527.1,8,8,100.0
PQ196531.1,8,8,100.0
PQ196544.1,8,8,100.0
PQ196550.1,8,8,100.0
PQ207916.1,8,8,100.0
PQ207917.1,8,8,100.0
PQ209095.1,8,8,100.0
PQ209097.1,8,8,100.0
PQ209098.1,8,8,100.0
PQ209099.1,8,8,100.0
PQ209100.1,8,8,100.0
PQ209101.1,8,8,100.0
PQ209102.1,8,8,100.0
PQ209103.1,8,8,100.0
PQ209104.1,8,8,100.0
PQ209105.1,8,8,100.0
PQ209106.1,8,8,100.0
PQ209108.1,8,8,100.0
PQ209109.1,8,8,100.0
PQ213802.1,8,8,100.0
PQ213803.1,8,8,100.0
PQ213805.1,8,8,100.0
PQ214836.1,8,8,100.0
PQ218566.1,8,8,100.0
PQ218567.1,8,8,100.0
PQ218568.1,8,8,100.0
PQ218785.1,8,8,100.0
PQ218789.1,8,8,100.0
PQ218790.1,8,8,100.0
PQ219040.1,8,8,100.0
PQ219042.1,8,8,100.0
PQ273183.1,4,4,100.0
PQ273186.1,8,8,100.0
PQ273188.1,8,8,100.0
PQ273193.1,8,8,100.0
PQ273197.1,4,4,100.0
PQ273199.1,8,8,100.0
PQ304634.1,8,8,100.0
PQ308690.1,8,8,100.0
PQ310251.1,8,8,100.0
PQ310252.1,8,8,100.0
PQ336847.1,8,8,100.0
PQ336848.1,8,8,100.0
PQ336849.1,8,8,100.0
PQ336850.1,8,8,100.0
PQ336851.1,8,8,100.0
PQ336852.1,8,8,100.0
PQ336853.1,8,8,100.0
PQ336854.1,8,8,100.0
PQ336855.1,8,8,100.0
PQ336856.1,8,8,100.0
PQ336857.1,8,8,100.0
PQ336858.1,8,8,100.0
PQ336859.1,8,8,100.0
PQ336860.1,8,8,100.0
PQ336861.1,8,8,100.0
PQ336862.1,8,8,100.0
PQ336863.1,8,8,100.0
PQ336864.1,8,8,100.0
PQ336865.1,8,8,100.0
PQ336866.1,8,8,100.0
PQ336867.1,8,8,100.0
PQ336868.1,8,8,100.0
PQ336869.1,8,8,100.0
PQ336871.1,8,8,100.0
PQ336872.1,8,8,100.0
PQ336873.1,8,8,100.0
PQ336942.1,8,8,100.0
PQ336943.1,8,8,100.0
PQ336944.1,8,8,100.0
PQ336945.1,8,8,100.0
PQ373129.1,8,8,100.0
PQ373147.1,8,8,100.0
PQ461162.1,4,4,100.0
PQ461163.1,4,4,100.0
PQ475910.1,8,8,100.0
PQ507169.1,8,8,100.0
PQ507170.1,8,8,100.0
PQ507171.1,8,8,100.0
PQ507172.1,8,8,100.0
PP825703.1,4,4,100.0
PQ031233.1,8,8,100.0
PQ031234.1,8,8,100.0
PQ195878.1,8,8,100.0
PQ195898.1,8,8,100.0
PP423019.1,8,8,100.0
PP423020.1,8,8,100.0
PP576343.1,8,8,100.0
PP580690.1,8,8,100.0
PP587394.1,4,4,100.0
PP645198.1,8,8,100.0
PP658556.1,4,4,100.0
PP658558.1,4,4,100.0
PP661666.1,8,8,100.0
OR793073.1,8,8,100.0
OR793074.1,8,8,100.0
OR793075.1,8,8,100.0
OR793076.1,8,8,100.0
OR793077.1,8,8,100.0
OR793079.1,8,8,100.0
OR793080.1,4,4,100.0
OR793081.1,8,8,100.0
OR793085.1,8,8,100.0
OR793095.1,8,8,100.0
OR793096.1,8,8,100.0
OR793103.1,4,4,100.0
OR797346.1,4,4,100.0
OR797347.1,4,4,100.0
OR797348.1,4,4,100.0
OR797350.1,4,4,100.0
OR797351.1,4,4,100.0
OR797474.1,4,4,100.0
OR797477.1,4,4,100.0
PP267268.1,8,8,100.0
PP267269.1,8,8,100.0
PP267270.1,8,8,100.0
PP267271.1,8,8,100.0
PP267272.1,8,8,100.0
PP267273.1,8,8,100.0
PP267274.1,8,8,100.0
PP267275.1,8,8,100.0
PP267276.1,8,8,100.0
PP267277.1,8,8,100.0
PP267278.1,8,8,100.0
PP267280.1,8,8,100.0
PP267281.1,8,8,100.0
PP267282.1,8,8,100.0
PP267283.1,8,8,100.0
PP267286.1,8,8,100.0
PP267287.1,8,8,100.0
PP267289.1,8,8,100.0
PP267290.1,8,8,100.0
PP267291.1,8,8,100.0
PP267292.1,8,8,100.0
PP267293.1,8,8,100.0
PP267294.1,8,8,100.0
PP267295.1,8,8,100.0
PP267296.1,8,8,100.0
PP267297.1,8,8,100.0
PP267299.1,8,8,100.0
OR687156.1,8,8,100.0
OR700747.1,8,8,100.0
OR086127.1,8,8,100.0
OR262327.1,8,8,100.0
OR262328.1,8,8,100.0
OR262329.1,8,8,100.0
OR463468.1,8,8,100.0
OR463469.1,8,8,100.0
OR512564.1,8,8,100.0
OR536441.1,4,4,100.0
OR536442.1,8,8,100.0
OR536444.1,8,8,100.0
OR536447.1,8,8,100.0
OR536450.1,8,8,100.0
OR536454.1,8,8,100.0
OR536458.1,8,8,100.0
OR536459.1,8,8,100.0
OR536460.1,8,8,100.0
OR536462.1,8,8,100.0
OR536464.1,8,8,100.0
OR536465.1,8,8,100.0
OR536493.1,4,4,100.0
OR536494.1,4,4,100.0
OQ451905.1,8,8,100.0
OQ451906.1,8,8,100.0
OQ451907.1,8,8,100.0
OQ451908.1,8,8,100.0
OQ451910.1,8,8,100.0
OQ451911.1,8,8,100.0
OQ451914.1,8,8,100.0
OQ451915.1,8,8,100.0
OQ451916.1,8,8,100.0
OQ451918.1,8,8,100.0
OQ451919.1,8,8,100.0
OQ451920.1,8,8,100.0
OQ451921.1,8,8,100.0
OQ451922.1,8,8,100.0
OQ451924.1,8,8,100.0
OQ682536.1,8,8,100.0
OQ702253.1,8,8,100.0
OQ702254.1,8,8,100.0
OR039448.1,8,8,100.0
OP805362.1,8,8,100.0
OP805363.1,8,8,100.0
OP805364.1,8,8,100.0
OP811331.1,8,8,100.0
OQ190312.1,3,3,100.0
OP727605.1,8,8,100.0
OP727606.1,8,8,100.0
OP727607.1,8,8,100.0
OP727608.1,8,8,100.0
OP727609.1,8,8,100.0
OP727610.1,8,8,100.0
OP727611.1,8,8,100.0
OP727612.1,8,8,100.0
OP727613.1,8,8,100.0
OP727614.1,8,8,100.0
OP729310.1,8,8,100.0
OP729312.1,8,8,100.0
OP729313.1,8,8,100.0
OP729314.1,8,8,100.0
OP205528.1,8,8,100.0
OP205529.1,8,8,100.0
OP205531.1,4,4,100.0
OP205533.1,8,8,100.0
OP205534.1,8,8,100.0
OP205535.1,8,8,100.0
OP205536.1,8,8,100.0
OP205537.1,8,8,100.0
OP205539.1,8,8,100.0
OP205540.1,8,8,100.0
OP205542.1,8,8,100.0
OP205543.1,8,8,100.0
OP205544.1,8,8,100.0
OP205545.1,8,8,100.0
OP205547.1,8,8,100.0
OP205549.1,8,8,100.0
OP205550.1,8,8,100.0
OP205551.1,8,8,100.0
