Accession,Total occurance,Amplicons,Percent of passed amplicons
MN447471.1,4,4,100.0
MN525276.1,8,8,100.0
MK752935.1,8,8,100.0
MK752936.1,8,8,100.0
MK752938.1,8,8,100.0
MK753015.1,6,6,100.0
MK753032.1,8,8,100.0
MK762621.1,8,8,100.0
MK762624.1,8,8,100.0
MK762635.1,8,8,100.0
MK762638.1,8,8,100.0
MK764016.1,8,8,100.0
MK764040.1,8,8,100.0
MK773584.1,8,8,100.0
MK789432.1,8,8,100.0
MK789435.1,8,8,100.0
MK934772.1,8,8,100.0
MK629457.1,8,8,100.0
MK641589.1,8,8,100.0
MK483908.2,4,4,100.0
MK483909.2,8,8,100.0
MH979229.1,8,8,100.0
MK282256.1,8,8,100.0
MK282257.1,8,8,100.0
MK282258.1,8,8,100.0
MH413070.1,8,8,100.0
MH671553.1,8,8,100.0
MH218570.1,4,4,100.0
MH218571.1,8,8,100.0
MH218572.1,4,4,100.0
MH218573.1,4,4,100.0
MH218574.1,4,4,100.0
MH218575.1,4,4,100.0
MH218576.1,4,4,100.0
MH218577.1,4,4,100.0
MH218578.1,4,4,100.0
MH218579.1,4,4,100.0
MH218580.1,4,4,100.0
MH218581.1,4,4,100.0
MH218582.1,4,4,100.0
MH218583.1,4,4,100.0
MH218584.1,4,4,100.0
MH218585.1,4,4,100.0
MH218586.1,4,4,100.0
MH218587.1,4,4,100.0
MH218588.1,4,4,100.0
MH218589.1,4,4,100.0
MH218590.1,4,4,100.0
MH218591.1,8,8,100.0
MH218592.1,4,4,100.0
MH218593.1,4,4,100.0
MH218594.1,4,4,100.0
MH218595.1,4,4,100.0
MH218596.1,4,4,100.0
MH218597.1,4,4,100.0
MH218598.1,4,4,100.0
MH218599.1,1,1,100.0
MH218600.1,4,4,100.0
MH218601.1,4,4,100.0
MH218602.1,4,4,100.0
MH218603.1,4,4,100.0
MH218604.1,4,4,100.0
MH218605.1,8,8,100.0
MH218606.1,8,8,100.0
MH218607.1,8,8,100.0
MH218608.1,8,8,100.0
MH218609.1,8,8,100.0
MH218610.1,8,8,100.0
MH218611.1,8,8,100.0
MH218612.1,8,8,100.0
MH218613.1,8,8,100.0
MH218614.1,8,8,100.0
MH218615.1,8,8,100.0
MH218616.1,8,8,100.0
MH218617.1,8,8,100.0
MH218618.1,4,4,100.0
MH218619.1,8,8,100.0
MH218620.1,8,8,100.0
MH218621.1,8,8,100.0
MH218622.1,8,8,100.0
MH218623.1,8,8,100.0
MH218624.1,8,8,100.0
MH218625.1,8,8,100.0
MH218626.1,8,8,100.0
MH218627.1,8,8,100.0
MH218628.1,8,8,100.0
MH218629.1,8,8,100.0
MH218630.1,4,4,100.0
MH218631.1,8,8,100.0
MH218632.1,8,8,100.0
MH218633.1,8,8,100.0
MH218634.1,8,8,100.0
MH218635.1,8,8,100.0
MH218636.1,8,8,100.0
MH218637.1,8,8,100.0
MH218638.1,8,8,100.0
MH218639.1,8,8,100.0
MH218640.1,8,8,100.0
MH218641.1,9,8,88.88888888888889
MH218642.1,8,8,100.0
MH218643.1,8,8,100.0
MH218644.1,8,8,100.0
MH218645.1,8,8,100.0
MH218646.1,4,4,100.0
MH218650.1,8,8,100.0
MH218651.1,9,8,88.88888888888889
MH218652.1,8,8,100.0
MH218653.1,4,4,100.0
MH218654.1,4,4,100.0
MH218655.1,8,8,100.0
MH218657.1,8,8,100.0
MH218660.1,4,4,100.0
MH218662.1,8,8,100.0
MH218663.1,8,8,100.0
MH218665.1,8,8,100.0
MH218666.1,8,8,100.0
MH218667.1,8,8,100.0
MH218668.1,4,4,100.0
MH218669.1,4,4,100.0
MH218670.1,8,8,100.0
MH218671.1,4,4,100.0
MH218672.1,4,4,100.0
MH218673.1,8,8,100.0
MH218674.1,8,8,100.0
MH218675.1,4,4,100.0
MH218676.1,4,4,100.0
MH218677.1,4,4,100.0
MH218678.1,4,4,100.0
MH218679.1,4,4,100.0
MH218680.1,4,4,100.0
MH218681.1,4,4,100.0
MH218682.1,4,4,100.0
MH218683.1,4,4,100.0
MH218684.1,8,8,100.0
MH218685.1,8,8,100.0
MH218686.1,4,4,100.0
MH218687.1,8,8,100.0
MH218688.1,4,4,100.0
MH218689.1,8,8,100.0
MH218690.1,4,4,100.0
MH218691.1,8,8,100.0
MH218692.1,8,8,100.0
MH218693.1,4,4,100.0
MH218694.1,8,8,100.0
MH218695.1,8,8,100.0
MH218696.1,4,4,100.0
MH218697.1,8,8,100.0
MH218698.1,8,8,100.0
MH218699.1,8,8,100.0
MH218700.1,8,8,100.0
MH218701.1,8,8,100.0
MH218702.1,8,8,100.0
MH218703.1,8,8,100.0
MH218704.1,8,8,100.0
MH218705.1,8,8,100.0
MH218706.1,8,8,100.0
MH218707.1,8,8,100.0
MH218708.1,8,8,100.0
MH218709.1,8,8,100.0
MH218710.1,8,8,100.0
MH218711.1,8,8,100.0
MH218712.1,4,4,100.0
MH218713.1,8,8,100.0
MH218714.1,8,8,100.0
MH218715.1,8,8,100.0
MH218716.1,8,8,100.0
MH218717.1,4,4,100.0
MH218718.1,8,8,100.0
MH218719.1,8,8,100.0
MH218731.1,8,8,100.0
MH218732.1,4,4,100.0
MH218733.1,8,8,100.0
MH218734.1,8,8,100.0
MH218735.1,8,8,100.0
MH218736.1,8,8,100.0
MH218737.1,8,8,100.0
MH218738.1,4,4,100.0
MH321825.1,8,8,100.0
MG892908.3,9,8,88.88888888888889
MG892929.3,8,8,100.0
MG892946.3,4,4,100.0
MG892953.3,4,4,100.0
MG892974.3,8,8,100.0
MG692610.1,8,8,100.0
MG706448.1,3,3,100.0
MG745985.1,8,8,100.0
MG745986.1,8,8,100.0
MG745987.1,8,8,100.0
MG745988.1,8,8,100.0
MG745989.1,8,8,100.0
MG745990.1,8,8,100.0
MG745991.1,8,8,100.0
MG745992.1,8,8,100.0
MG745993.1,8,8,100.0
MG745994.1,8,8,100.0
MG745995.1,8,8,100.0
MG745996.1,8,8,100.0
MG745997.1,8,8,100.0
MG745998.1,8,8,100.0
MG745999.1,8,8,100.0
MG746000.1,8,8,100.0
MG746001.1,8,8,100.0
MG746002.1,8,8,100.0
MG746003.1,8,8,100.0
MG746004.1,8,8,100.0
MG746005.1,8,8,100.0
MG746006.1,8,8,100.0
MG746007.1,8,8,100.0
MG746008.1,8,8,100.0
MG746009.1,8,8,100.0
MG746010.1,8,8,100.0
MG746011.1,8,8,100.0
MG746012.1,8,8,100.0
MG746013.1,8,8,100.0
MG746014.1,8,8,100.0
MG746015.1,8,8,100.0
MG746016.1,8,8,100.0
MG746017.1,8,8,100.0
MG746018.1,8,8,100.0
MG746019.1,8,8,100.0
MG746020.1,8,8,100.0
MG746021.1,8,8,100.0
MG746022.1,8,8,100.0
MG746023.1,8,8,100.0
MG746024.1,8,8,100.0
MG746025.1,8,8,100.0
MG746026.1,8,8,100.0
MG746027.1,8,8,100.0
MG746028.1,8,8,100.0
MG746029.1,8,8,100.0
MG746030.1,8,8,100.0
MG746031.1,8,8,100.0
MG746032.1,8,8,100.0
MG746033.1,8,8,100.0
MG746034.1,8,8,100.0
MG746035.1,8,8,100.0
MG746036.1,8,8,100.0
MG746037.1,8,8,100.0
MG746038.1,8,8,100.0
MG746039.1,8,8,100.0
MG746040.1,8,8,100.0
MG746041.1,8,8,100.0
MG746042.1,8,8,100.0
MG746043.1,8,8,100.0
MG746044.1,8,8,100.0
MG746045.1,8,8,100.0
MG049692.1,8,8,100.0
MG548737.1,8,8,100.0
MG572182.1,4,4,100.0
MG572719.1,3,3,100.0
MG572730.1,3,3,100.0
MG572731.1,3,3,100.0
MG572732.1,3,3,100.0
MF352142.1,3,3,100.0
MF352143.1,3,3,100.0
MF352144.1,3,3,100.0
LC868426.1,8,8,100.0
LC868427.1,8,8,100.0
LC868428.1,8,8,100.0
LC868429.1,8,8,100.0
LC868430.1,8,8,100.0
LC868431.1,8,8,100.0
LC868432.1,8,8,100.0
LC868433.1,8,8,100.0
LC868434.1,8,8,100.0
LC868435.1,8,8,100.0
LC868436.1,8,8,100.0
LC868437.1,8,8,100.0
LC868438.1,8,8,100.0
LC918507.1,8,8,100.0
LC918508.1,8,8,100.0
LC918509.1,8,8,100.0
LC918510.1,8,8,100.0
LC918511.1,8,8,100.0
LC918512.1,8,8,100.0
LC918513.1,8,8,100.0
LC918514.1,8,8,100.0
LC918515.1,8,8,100.0
LC918516.1,8,8,100.0
LC918517.1,8,8,100.0
LC918518.1,8,8,100.0
LC918519.1,8,8,100.0
LC918520.1,8,8,100.0
LC918521.1,8,8,100.0
LC918522.1,8,8,100.0
LC918523.1,8,8,100.0
LC918524.1,8,8,100.0
LC919492.1,8,8,100.0
LC769681.1,8,8,100.0
LC769682.1,4,4,100.0
LC769683.1,8,8,100.0
LC769684.1,8,8,100.0
LC769685.1,8,8,100.0
LC769688.1,8,8,100.0
LC769689.1,4,4,100.0
LC769691.1,8,8,100.0
LC769692.1,8,8,100.0
LC769693.1,8,8,100.0
LC769694.1,8,8,100.0
LC769695.1,8,8,100.0
LC769696.1,8,8,100.0
LC769697.1,8,8,100.0
LC769698.1,8,8,100.0
LC769699.1,8,8,100.0
LC769700.1,8,8,100.0
LC769701.1,8,8,100.0
LC769702.1,4,4,100.0
LC769703.1,9,8,88.88888888888889
LC769704.1,2,2,100.0
LC769705.1,8,8,100.0
LC769706.1,4,4,100.0
LC769707.1,8,8,100.0
LC769708.1,8,8,100.0
LC769709.1,4,4,100.0
LC769712.1,4,4,100.0
LC769713.1,4,4,100.0
LC769714.1,8,8,100.0
LC769715.1,4,4,100.0
LC777250.1,8,8,100.0
LC342059.1,8,8,100.0
LC369214.1,8,8,100.0
LC369215.1,8,8,100.0
LC369216.1,8,8,100.0
LC369217.1,8,8,100.0
LC369218.1,8,8,100.0
LC369219.1,8,8,100.0
LC369220.1,8,8,100.0
LC369221.1,8,8,100.0
LC369222.1,8,8,100.0
LC369224.1,8,8,100.0
LC369225.1,8,8,100.0
LC369227.1,8,8,100.0
LC369228.1,8,8,100.0
LC369229.1,8,8,100.0
LC369230.1,8,8,100.0
LC369231.1,8,8,100.0
LC369232.1,8,8,100.0
LC369233.1,8,8,100.0
LC369234.1,8,8,100.0
LC369235.1,8,8,100.0
LC369236.1,8,8,100.0
LC369237.1,8,8,100.0
LC369238.1,8,8,100.0
LC369239.1,8,8,100.0
LC369240.1,8,8,100.0
LC369241.1,8,8,100.0
LC369242.1,8,8,100.0
LC369243.1,8,8,100.0
LC369244.1,8,8,100.0
LC369245.1,8,8,100.0
LC369246.1,8,8,100.0
LC369247.1,8,8,100.0
LC369248.1,8,8,100.0
LC369249.1,8,8,100.0
LC369251.1,8,8,100.0
LC369252.1,8,8,100.0
LC369253.1,8,8,100.0
LC369254.1,8,8,100.0
LC369255.1,8,8,100.0
LC369256.1,8,8,100.0
LC369257.1,8,8,100.0
LC369258.1,8,0,0.0
KY905331.1,8,8,100.0
KY496327.1,8,8,100.0
KY210920.3,9,8,88.88888888888889
KY210980.3,8,8,100.0
KX586330.1,8,8,100.0
KT779557.1,4,4,100.0
KF895841.2,4,4,100.0
KF920739.4,2,2,100.0
KF944110.2,4,4,100.0
KF944111.3,4,4,100.0
HM596590.4,8,8,100.0
GU292831.4,4,4,100.0
PZ136054.1,4,4,100.0
PZ136057.1,4,4,100.0
PZ059667.1,8,8,100.0
PZ059668.1,8,8,100.0
PZ059669.1,8,8,100.0
PZ059670.1,8,8,100.0
PZ059671.1,8,8,100.0
PZ059672.1,8,8,100.0
PV902474.1,8,8,100.0
PV843276.1,8,8,100.0
PV806173.1,8,8,100.0
PV806174.1,8,8,100.0
PV765565.1,8,8,100.0
PV765568.1,8,8,100.0
PV765570.1,8,8,100.0
PV746275.1,8,8,100.0
PV746276.1,8,8,100.0
PV746277.1,8,8,100.0
PV746278.1,8,8,100.0
PV655189.1,8,8,100.0
PV636607.1,4,4,100.0
PQ461161.1,4,4,100.0
PV588655.1,8,8,100.0
PV588656.1,8,8,100.0
PV588657.1,8,8,100.0
PV588658.1,8,8,100.0
PV588796.1,8,8,100.0
PV588797.1,8,8,100.0
PV553834.1,8,8,100.0
PP498989.1,8,8,100.0
OR536443.1,8,8,100.0
OR536445.1,8,8,100.0
OR536446.1,8,8,100.0
OR536448.1,8,8,100.0
OR536449.1,8,8,100.0
OR536451.1,8,8,100.0
OR536452.1,8,8,100.0
OR536453.1,8,8,100.0
OR536455.1,8,8,100.0
OR536456.1,8,8,100.0
OR536461.1,8,8,100.0
OR536463.1,8,8,100.0
OR536471.1,4,4,100.0
OR536474.1,4,4,100.0
OR536495.1,8,8,100.0
OR536496.1,8,8,100.0
OR536497.1,4,4,100.0
OR536498.1,4,4,100.0
OR536499.1,4,4,100.0
PP381831.1,8,8,100.0
PP267279.1,8,8,100.0
PP267284.1,8,8,100.0
PP267285.1,8,8,100.0
PP267298.1,8,8,100.0
OR546391.1,8,8,100.0
OR546392.1,8,8,100.0
OR546393.1,8,8,100.0
OR546394.1,15,8,53.333333333333336
OR546395.1,15,8,53.333333333333336
OR546396.1,8,8,100.0
OR546397.1,8,8,100.0
OR546398.1,8,8,100.0
OR546399.1,8,8,100.0
OR546400.1,8,8,100.0
OR397766.1,8,8,100.0
OR397767.1,8,8,100.0
OR397768.1,8,8,100.0
OR397769.1,8,8,100.0
OR397770.1,8,8,100.0
OR397771.1,8,8,100.0
OR397772.1,8,8,100.0
OR397773.1,8,8,100.0
OR397774.1,8,8,100.0
OR397775.1,8,8,100.0
OR397776.1,8,8,100.0
OR397777.1,8,8,100.0
OR397778.1,8,8,100.0
OR397779.1,8,8,100.0
OR397780.1,8,8,100.0
OR397781.1,8,8,100.0
OR397782.1,8,8,100.0
OR397783.1,8,8,100.0
OR397784.1,8,8,100.0
OR397785.1,8,8,100.0
OR397786.1,8,8,100.0
OR397787.1,8,8,100.0
OR397788.1,8,8,100.0
OP691294.1,9,8,88.88888888888889
OP691295.1,9,8,88.88888888888889
OP609644.1,9,8,88.88888888888889
OP609645.1,9,8,88.88888888888889
OP609646.1,9,8,88.88888888888889
MW581004.1,8,8,100.0
MW581005.1,8,8,100.0
MW581006.1,8,8,100.0
MW581007.1,8,8,100.0
MW581008.1,8,8,100.0
MW581009.1,8,8,100.0
MW581010.1,8,8,100.0
MW581011.1,8,8,100.0
MW581012.1,8,8,100.0
MZ292759.1,8,8,100.0
MZ292794.1,8,8,100.0
MZ291623.1,8,8,100.0
MZ291626.1,8,8,100.0
MZ291632.1,8,8,100.0
MZ291634.1,8,8,100.0
MZ268407.1,9,8,88.88888888888889
MZ272053.1,8,8,100.0
MZ272475.1,8,8,100.0
MZ265063.2,8,8,100.0
MZ265142.1,8,8,100.0
MZ265418.1,8,8,100.0
MZ265480.1,8,8,100.0
MZ233435.1,8,8,100.0
MW661247.1,8,8,100.0
MW661251.1,8,8,100.0
MW661252.1,8,8,100.0
MW661254.1,8,8,100.0
MW661255.1,4,4,100.0
MW661257.1,8,8,100.0
MW661258.1,8,8,100.0
MW661259.1,8,8,100.0
MW661260.1,8,8,100.0
MW661261.1,8,8,100.0
MW661262.1,4,4,100.0
MW661263.1,8,8,100.0
MW661265.1,4,4,100.0
MW661267.1,8,8,100.0
MW661268.1,8,8,100.0
MW661269.1,8,8,100.0
MW661270.1,8,8,100.0
MW661277.1,8,8,100.0
MW661279.1,8,8,100.0
MW661280.1,8,8,100.0
MW661283.1,8,8,100.0
MT233268.1,8,8,100.0
MT218311.1,8,8,100.0
MT242482.1,8,8,100.0
MT316122.1,4,4,100.0
MT158850.1,8,8,100.0
MT158851.1,8,8,100.0
MT158852.1,8,8,100.0
MT158853.1,8,8,100.0
MT158854.1,4,4,100.0
MT158855.1,8,8,100.0
MT158856.1,8,8,100.0
MT158857.1,8,8,100.0
MT158858.1,8,8,100.0
MT158859.1,8,8,100.0
MT158860.1,8,8,100.0
MT158861.1,8,8,100.0
MT158862.1,8,8,100.0
MN394542.1,8,8,100.0
MN307993.1,8,8,100.0
MN307995.1,8,8,100.0
MN307996.1,8,8,100.0
MN307997.1,8,8,100.0
MN307998.1,8,8,100.0
MN307999.1,8,8,100.0
MN308001.1,8,8,100.0
MN308002.1,8,8,100.0
MN308003.1,8,8,100.0
MN308008.1,8,8,100.0
MN308010.1,8,8,100.0
MN308012.1,8,8,100.0
MN308014.1,8,8,100.0
MN308015.1,8,8,100.0
MN308017.1,8,8,100.0
MN308018.1,8,8,100.0
MN308019.1,8,8,100.0
MN308020.1,8,8,100.0
MN199033.1,4,4,100.0
MK614124.1,8,8,100.0
MK614125.1,8,8,100.0
MK614126.1,8,8,100.0
MK614127.1,8,8,100.0
MK614128.1,8,8,100.0
MK614129.1,8,8,100.0
MK614130.1,8,8,100.0
MK614131.1,8,8,100.0
MK614132.1,8,8,100.0
MK614133.1,8,8,100.0
MK614134.1,8,8,100.0
MK614135.1,8,8,100.0
MK614136.1,8,8,100.0
MK614137.1,8,8,100.0
MK775029.1,8,8,100.0
MK775032.1,8,8,100.0
MK773585.1,8,8,100.0
MK773587.1,8,8,100.0
MK762558.1,8,8,100.0
MK762560.1,9,8,88.88888888888889
MK762564.1,8,8,100.0
MK762566.1,8,8,100.0
MK762568.1,8,8,100.0
MK762626.1,8,8,100.0
MK762627.1,8,8,100.0
MK762629.1,8,8,100.0
MK762632.1,8,8,100.0
MK762633.1,8,8,100.0
MK762636.1,8,8,100.0
MK762637.1,8,8,100.0
MK762745.1,9,8,88.88888888888889
MK762746.1,8,8,100.0
MK764013.1,8,8,100.0
MK764014.1,9,8,88.88888888888889
MK764015.1,8,8,100.0
MK764021.1,8,8,100.0
MK764022.1,8,8,100.0
MK764039.1,8,8,100.0
MK764041.1,8,8,100.0
MH041321.1,8,8,100.0
MH041322.1,8,8,100.0
MK752934.1,8,8,100.0
MK752937.1,8,8,100.0
MK752939.1,8,8,100.0
MK752941.1,8,8,100.0
MK752942.1,8,8,100.0
MK752946.1,9,8,88.88888888888889
MK752947.1,9,8,88.88888888888889
MK753007.1,8,8,100.0
MK753008.1,9,8,88.88888888888889
MK753009.1,9,8,88.88888888888889
MK753010.1,9,8,88.88888888888889
MK753012.1,8,8,100.0
MK753016.1,8,8,100.0
MK753033.1,8,8,100.0
MK753034.1,8,8,100.0
MK753035.1,8,8,100.0
MK753036.1,8,8,100.0
MK754442.1,8,8,100.0
MK754443.1,9,8,88.88888888888889
MK754445.1,8,8,100.0
MK754447.1,8,8,100.0
MK756034.1,8,8,100.0
MK756035.1,8,8,100.0
MK729086.1,8,8,100.0
MG214988.1,8,8,100.0
MG002632.1,8,8,100.0
MG002634.1,8,8,100.0
PQ196508.1,8,8,100.0
PQ196512.1,8,8,100.0
PQ196514.1,8,8,100.0
PQ196516.1,8,8,100.0
PQ196517.1,8,8,100.0
PQ196518.1,8,8,100.0
PQ196520.1,8,8,100.0
PQ196523.1,8,8,100.0
PQ196525.1,8,8,100.0
PQ196526.1,8,8,100.0
PQ196528.1,8,8,100.0
PQ196529.1,8,8,100.0
PQ196530.1,8,8,100.0
PQ196532.1,8,8,100.0
PQ196533.1,8,8,100.0
PQ196534.1,8,8,100.0
PQ196536.1,8,8,100.0
